host,aladdin.planetlab.extranet.uni-passau.de,host,pl2.prakinf.tu-ilmenau.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab1.cs.vu.nl,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,ple41.planet-lab.eu,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,kulcha.mimuw.edu.pl,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,icnalplabs2.epfl.ch,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,cse-yellow.cse.chalmers.se,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,ple42.planet-lab.eu,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,icnalplabs1.epfl.ch,rtt,
host,planetlabeu-1.tssg.org,host,merkur.planetlab.haw-hamburg.de,rtt,52.334
host,planetlabeu-1.tssg.org,host,cse-white.cse.chalmers.se,rtt,38.637
host,planetlabeu-1.tssg.org,host,aladdin.planetlab.extranet.uni-passau.de,rtt,38.326
host,planetlabeu-1.tssg.org,host,pl2.uni-rostock.de,rtt,40.259
host,planetlabeu-1.tssg.org,host,vicky.planetlab.ntua.gr,rtt,59.356
host,planetlabeu-1.tssg.org,host,planetlabeu-2.tssg.org,rtt,0.402
host,planetlabeu-1.tssg.org,host,stella.planetlab.ntua.gr,rtt,58.206
host,planetlabeu-1.tssg.org,host,planetlab-1.ing.unimo.it,rtt,36.841
host,planetlabeu-1.tssg.org,host,planetlab2.informatik.uni-goettingen.de,rtt,34.979
host,planetlabeu-1.tssg.org,host,planetlab1.cs.uit.no,rtt,63.904
host,planetlabeu-1.tssg.org,host,ple44.planet-lab.eu,rtt,19.721
host,planetlabeu-1.tssg.org,host,onelab2.pl.sophia.inria.fr,rtt,37.207
host,planetlabeu-1.tssg.org,host,mars.planetlab.haw-hamburg.de,rtt,44.813
host,planetlabeu-1.tssg.org,host,pl2.prakinf.tu-ilmenau.de,rtt,33.933
host,planetlabeu-1.tssg.org,host,planetlab1.cs.vu.nl,rtt,22.348
host,planetlabeu-1.tssg.org,host,ple41.planet-lab.eu,rtt,19.759
host,planetlabeu-1.tssg.org,host,kulcha.mimuw.edu.pl,rtt,47.180
host,planetlabeu-1.tssg.org,host,planetlab1.xeno.cl.cam.ac.uk,rtt,12.594
host,planetlabeu-1.tssg.org,host,icnalplabs2.epfl.ch,rtt,27.336
host,planetlabeu-1.tssg.org,host,cse-yellow.cse.chalmers.se,rtt,38.617
host,planetlabeu-1.tssg.org,host,ple42.planet-lab.eu,rtt,19.857
host,planetlabeu-1.tssg.org,host,planetlab2.xeno.cl.cam.ac.uk,rtt,12.686
host,planetlabeu-1.tssg.org,host,icnalplabs1.epfl.ch,rtt,27.340
host,pl2.uni-rostock.de,host,merkur.planetlab.haw-hamburg.de,rtt,
host,pl2.uni-rostock.de,host,cse-white.cse.chalmers.se,rtt,
host,pl2.uni-rostock.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,
host,pl2.uni-rostock.de,host,planetlabeu-1.tssg.org,rtt,
host,pl2.uni-rostock.de,host,vicky.planetlab.ntua.gr,rtt,
host,pl2.uni-rostock.de,host,planetlabeu-2.tssg.org,rtt,
host,pl2.uni-rostock.de,host,stella.planetlab.ntua.gr,rtt,
host,pl2.uni-rostock.de,host,planetlab-1.ing.unimo.it,rtt,
host,pl2.uni-rostock.de,host,planetlab2.informatik.uni-goettingen.de,rtt,
host,pl2.uni-rostock.de,host,planetlab1.cs.uit.no,rtt,
host,pl2.uni-rostock.de,host,ple44.planet-lab.eu,rtt,
host,pl2.uni-rostock.de,host,onelab2.pl.sophia.inria.fr,rtt,
host,pl2.uni-rostock.de,host,mars.planetlab.haw-hamburg.de,rtt,
host,pl2.uni-rostock.de,host,pl2.prakinf.tu-ilmenau.de,rtt,
host,pl2.uni-rostock.de,host,planetlab1.cs.vu.nl,rtt,
host,pl2.uni-rostock.de,host,ple41.planet-lab.eu,rtt,
host,pl2.uni-rostock.de,host,kulcha.mimuw.edu.pl,rtt,
host,pl2.uni-rostock.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,
host,pl2.uni-rostock.de,host,icnalplabs2.epfl.ch,rtt,
host,pl2.uni-rostock.de,host,cse-yellow.cse.chalmers.se,rtt,
host,pl2.uni-rostock.de,host,ple42.planet-lab.eu,rtt,
host,pl2.uni-rostock.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,
host,pl2.uni-rostock.de,host,icnalplabs1.epfl.ch,rtt,
host,vicky.planetlab.ntua.gr,host,merkur.planetlab.haw-hamburg.de,rtt,70.590
host,vicky.planetlab.ntua.gr,host,cse-white.cse.chalmers.se,rtt,77.201
host,vicky.planetlab.ntua.gr,host,aladdin.planetlab.extranet.uni-passau.de,rtt,54.960
host,vicky.planetlab.ntua.gr,host,planetlabeu-1.tssg.org,rtt,63.983
host,vicky.planetlab.ntua.gr,host,pl2.uni-rostock.de,rtt,58.560
host,vicky.planetlab.ntua.gr,host,planetlabeu-2.tssg.org,rtt,63.926
host,vicky.planetlab.ntua.gr,host,stella.planetlab.ntua.gr,rtt,4.953
host,vicky.planetlab.ntua.gr,host,planetlab-1.ing.unimo.it,rtt,41.489
host,vicky.planetlab.ntua.gr,host,planetlab2.informatik.uni-goettingen.de,rtt,50.917
host,vicky.planetlab.ntua.gr,host,planetlab1.cs.uit.no,rtt,101.254
host,vicky.planetlab.ntua.gr,host,ple44.planet-lab.eu,rtt,44.971
host,vicky.planetlab.ntua.gr,host,onelab2.pl.sophia.inria.fr,rtt,47.507
host,vicky.planetlab.ntua.gr,host,mars.planetlab.haw-hamburg.de,rtt,63.139
host,vicky.planetlab.ntua.gr,host,pl2.prakinf.tu-ilmenau.de,rtt,51.071
host,vicky.planetlab.ntua.gr,host,planetlab1.cs.vu.nl,rtt,54.048
host,vicky.planetlab.ntua.gr,host,ple41.planet-lab.eu,rtt,45.081
host,vicky.planetlab.ntua.gr,host,kulcha.mimuw.edu.pl,rtt,78.866
host,vicky.planetlab.ntua.gr,host,planetlab1.xeno.cl.cam.ac.uk,rtt,58.404
host,vicky.planetlab.ntua.gr,host,icnalplabs2.epfl.ch,rtt,39.420
host,vicky.planetlab.ntua.gr,host,cse-yellow.cse.chalmers.se,rtt,75.922
host,vicky.planetlab.ntua.gr,host,ple42.planet-lab.eu,rtt,43.820
host,vicky.planetlab.ntua.gr,host,planetlab2.xeno.cl.cam.ac.uk,rtt,57.219
host,vicky.planetlab.ntua.gr,host,icnalplabs1.epfl.ch,rtt,38.176
host,planetlabeu-2.tssg.org,host,merkur.planetlab.haw-hamburg.de,rtt,52.024
host,planetlabeu-2.tssg.org,host,cse-white.cse.chalmers.se,rtt,38.327
host,planetlabeu-2.tssg.org,host,aladdin.planetlab.extranet.uni-passau.de,rtt,36.367
host,planetlabeu-2.tssg.org,host,planetlabeu-1.tssg.org,rtt,0.217
host,planetlabeu-2.tssg.org,host,pl2.uni-rostock.de,rtt,39.965
host,planetlabeu-2.tssg.org,host,vicky.planetlab.ntua.gr,rtt,59.078
host,planetlabeu-2.tssg.org,host,stella.planetlab.ntua.gr,rtt,59.088
host,planetlabeu-2.tssg.org,host,planetlab-1.ing.unimo.it,rtt,36.562
host,planetlabeu-2.tssg.org,host,planetlab2.informatik.uni-goettingen.de,rtt,34.756
host,planetlabeu-2.tssg.org,host,planetlab1.cs.uit.no,rtt,63.601
host,planetlabeu-2.tssg.org,host,ple44.planet-lab.eu,rtt,19.488
host,planetlabeu-2.tssg.org,host,onelab2.pl.sophia.inria.fr,rtt,37.605
host,planetlabeu-2.tssg.org,host,mars.planetlab.haw-hamburg.de,rtt,44.530
host,planetlabeu-2.tssg.org,host,pl2.prakinf.tu-ilmenau.de,rtt,33.643
host,planetlabeu-2.tssg.org,host,planetlab1.cs.vu.nl,rtt,22.189
host,planetlabeu-2.tssg.org,host,ple41.planet-lab.eu,rtt,19.536
host,planetlabeu-2.tssg.org,host,kulcha.mimuw.edu.pl,rtt,46.869
host,planetlabeu-2.tssg.org,host,planetlab1.xeno.cl.cam.ac.uk,rtt,12.323
host,planetlabeu-2.tssg.org,host,icnalplabs2.epfl.ch,rtt,27.078
host,planetlabeu-2.tssg.org,host,cse-yellow.cse.chalmers.se,rtt,38.328
host,planetlabeu-2.tssg.org,host,ple42.planet-lab.eu,rtt,19.475
host,planetlabeu-2.tssg.org,host,planetlab2.xeno.cl.cam.ac.uk,rtt,12.390
host,planetlabeu-2.tssg.org,host,icnalplabs1.epfl.ch,rtt,27.061
host,stella.planetlab.ntua.gr,host,merkur.planetlab.haw-hamburg.de,rtt,
host,stella.planetlab.ntua.gr,host,cse-white.cse.chalmers.se,rtt,
host,stella.planetlab.ntua.gr,host,aladdin.planetlab.extranet.uni-passau.de,rtt,
host,stella.planetlab.ntua.gr,host,planetlabeu-1.tssg.org,rtt,
host,stella.planetlab.ntua.gr,host,pl2.uni-rostock.de,rtt,
host,stella.planetlab.ntua.gr,host,vicky.planetlab.ntua.gr,rtt,
host,stella.planetlab.ntua.gr,host,planetlabeu-2.tssg.org,rtt,
host,stella.planetlab.ntua.gr,host,planetlab-1.ing.unimo.it,rtt,
host,stella.planetlab.ntua.gr,host,planetlab2.informatik.uni-goettingen.de,rtt,
host,stella.planetlab.ntua.gr,host,planetlab1.cs.uit.no,rtt,
host,stella.planetlab.ntua.gr,host,ple44.planet-lab.eu,rtt,
host,stella.planetlab.ntua.gr,host,onelab2.pl.sophia.inria.fr,rtt,
host,stella.planetlab.ntua.gr,host,mars.planetlab.haw-hamburg.de,rtt,
host,stella.planetlab.ntua.gr,host,pl2.prakinf.tu-ilmenau.de,rtt,
host,stella.planetlab.ntua.gr,host,planetlab1.cs.vu.nl,rtt,
host,stella.planetlab.ntua.gr,host,ple41.planet-lab.eu,rtt,
host,stella.planetlab.ntua.gr,host,kulcha.mimuw.edu.pl,rtt,
host,stella.planetlab.ntua.gr,host,planetlab1.xeno.cl.cam.ac.uk,rtt,
host,stella.planetlab.ntua.gr,host,icnalplabs2.epfl.ch,rtt,
host,stella.planetlab.ntua.gr,host,cse-yellow.cse.chalmers.se,rtt,
host,stella.planetlab.ntua.gr,host,ple42.planet-lab.eu,rtt,
host,stella.planetlab.ntua.gr,host,planetlab2.xeno.cl.cam.ac.uk,rtt,
host,stella.planetlab.ntua.gr,host,icnalplabs1.epfl.ch,rtt,
host,planetlab-1.ing.unimo.it,host,merkur.planetlab.haw-hamburg.de,rtt,43.188
host,planetlab-1.ing.unimo.it,host,cse-white.cse.chalmers.se,rtt,55.591
host,planetlab-1.ing.unimo.it,host,aladdin.planetlab.extranet.uni-passau.de,rtt,33.811
host,planetlab-1.ing.unimo.it,host,planetlabeu-1.tssg.org,rtt,36.511
host,planetlab-1.ing.unimo.it,host,pl2.uni-rostock.de,rtt,37.402
host,planetlab-1.ing.unimo.it,host,vicky.planetlab.ntua.gr,rtt,36.595
host,planetlab-1.ing.unimo.it,host,planetlabeu-2.tssg.org,rtt,36.502
host,planetlab-1.ing.unimo.it,host,stella.planetlab.ntua.gr,rtt,29.077
host,planetlab-1.ing.unimo.it,host,planetlab2.informatik.uni-goettingen.de,rtt,25.898
host,planetlab-1.ing.unimo.it,host,planetlab1.cs.uit.no,rtt,74.974
host,planetlab-1.ing.unimo.it,host,ple44.planet-lab.eu,rtt,25.033
host,planetlab-1.ing.unimo.it,host,onelab2.pl.sophia.inria.fr,rtt,27.535
host,planetlab-1.ing.unimo.it,host,mars.planetlab.haw-hamburg.de,rtt,41.975
host,planetlab-1.ing.unimo.it,host,pl2.prakinf.tu-ilmenau.de,rtt,24.794
host,planetlab-1.ing.unimo.it,host,planetlab1.cs.vu.nl,rtt,32.929
host,planetlab-1.ing.unimo.it,host,ple41.planet-lab.eu,rtt,25.102
host,planetlab-1.ing.unimo.it,host,kulcha.mimuw.edu.pl,rtt,65.370
host,planetlab-1.ing.unimo.it,host,planetlab1.xeno.cl.cam.ac.uk,rtt,30.923
host,planetlab-1.ing.unimo.it,host,icnalplabs2.epfl.ch,rtt,24.505
host,planetlab-1.ing.unimo.it,host,cse-yellow.cse.chalmers.se,rtt,49.329
host,planetlab-1.ing.unimo.it,host,ple42.planet-lab.eu,rtt,25.134
host,planetlab-1.ing.unimo.it,host,planetlab2.xeno.cl.cam.ac.uk,rtt,37.290
host,planetlab-1.ing.unimo.it,host,icnalplabs1.epfl.ch,rtt,18.267
host,planetlab2.informatik.uni-goettingen.de,host,merkur.planetlab.haw-hamburg.de,rtt,16.726
host,planetlab2.informatik.uni-goettingen.de,host,cse-white.cse.chalmers.se,rtt,24.252
host,planetlab2.informatik.uni-goettingen.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,15.348
host,planetlab2.informatik.uni-goettingen.de,host,planetlabeu-1.tssg.org,rtt,34.749
host,planetlab2.informatik.uni-goettingen.de,host,pl2.uni-rostock.de,rtt,8.766
host,planetlab2.informatik.uni-goettingen.de,host,vicky.planetlab.ntua.gr,rtt,47.239
host,planetlab2.informatik.uni-goettingen.de,host,planetlabeu-2.tssg.org,rtt,34.760
host,planetlab2.informatik.uni-goettingen.de,host,stella.planetlab.ntua.gr,rtt,47.234
host,planetlab2.informatik.uni-goettingen.de,host,planetlab-1.ing.unimo.it,rtt,25.910
host,planetlab2.informatik.uni-goettingen.de,host,planetlab1.cs.uit.no,rtt,50.375
host,planetlab2.informatik.uni-goettingen.de,host,ple44.planet-lab.eu,rtt,23.284
host,planetlab2.informatik.uni-goettingen.de,host,onelab2.pl.sophia.inria.fr,rtt,25.146
host,planetlab2.informatik.uni-goettingen.de,host,mars.planetlab.haw-hamburg.de,rtt,11.266
host,planetlab2.informatik.uni-goettingen.de,host,pl2.prakinf.tu-ilmenau.de,rtt,12.562
host,planetlab2.informatik.uni-goettingen.de,host,planetlab1.cs.vu.nl,rtt,14.608
host,planetlab2.informatik.uni-goettingen.de,host,ple41.planet-lab.eu,rtt,23.317
host,planetlab2.informatik.uni-goettingen.de,host,kulcha.mimuw.edu.pl,rtt,26.184
host,planetlab2.informatik.uni-goettingen.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,26.782
host,planetlab2.informatik.uni-goettingen.de,host,icnalplabs2.epfl.ch,rtt,16.467
host,planetlab2.informatik.uni-goettingen.de,host,cse-yellow.cse.chalmers.se,rtt,24.278
host,planetlab2.informatik.uni-goettingen.de,host,ple42.planet-lab.eu,rtt,23.238
host,planetlab2.informatik.uni-goettingen.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,26.816
host,planetlab2.informatik.uni-goettingen.de,host,icnalplabs1.epfl.ch,rtt,16.454
host,planetlab1.cs.uit.no,host,merkur.planetlab.haw-hamburg.de,rtt,60.475
host,planetlab1.cs.uit.no,host,cse-white.cse.chalmers.se,rtt,26.265
host,planetlab1.cs.uit.no,host,aladdin.planetlab.extranet.uni-passau.de,rtt,53.984
host,planetlab1.cs.uit.no,host,planetlabeu-1.tssg.org,rtt,63.933
host,planetlab1.cs.uit.no,host,pl2.uni-rostock.de,rtt,55.897
host,planetlab1.cs.uit.no,host,vicky.planetlab.ntua.gr,rtt,95.495
host,planetlab1.cs.uit.no,host,planetlabeu-2.tssg.org,rtt,63.960
host,planetlab1.cs.uit.no,host,stella.planetlab.ntua.gr,rtt,97.927
host,planetlab1.cs.uit.no,host,planetlab-1.ing.unimo.it,rtt,75.372
host,planetlab1.cs.uit.no,host,planetlab2.informatik.uni-goettingen.de,rtt,50.638
host,planetlab1.cs.uit.no,host,ple44.planet-lab.eu,rtt,58.303
host,planetlab1.cs.uit.no,host,onelab2.pl.sophia.inria.fr,rtt,75.162
host,planetlab1.cs.uit.no,host,mars.planetlab.haw-hamburg.de,rtt,67.955
host,planetlab1.cs.uit.no,host,pl2.prakinf.tu-ilmenau.de,rtt,49.576
host,planetlab1.cs.uit.no,host,planetlab1.cs.vu.nl,rtt,59.401
host,planetlab1.cs.uit.no,host,ple41.planet-lab.eu,rtt,58.383
host,planetlab1.cs.uit.no,host,kulcha.mimuw.edu.pl,rtt,64.289
host,planetlab1.cs.uit.no,host,planetlab1.xeno.cl.cam.ac.uk,rtt,55.965
host,planetlab1.cs.uit.no,host,icnalplabs2.epfl.ch,rtt,65.905
host,planetlab1.cs.uit.no,host,cse-yellow.cse.chalmers.se,rtt,30.879
host,planetlab1.cs.uit.no,host,ple42.planet-lab.eu,rtt,58.397
host,planetlab1.cs.uit.no,host,planetlab2.xeno.cl.cam.ac.uk,rtt,56.042
host,planetlab1.cs.uit.no,host,icnalplabs1.epfl.ch,rtt,65.927
host,ple44.planet-lab.eu,host,merkur.planetlab.haw-hamburg.de,rtt,33.532
host,ple44.planet-lab.eu,host,cse-white.cse.chalmers.se,rtt,33.122
host,ple44.planet-lab.eu,host,aladdin.planetlab.extranet.uni-passau.de,rtt,27.077
host,ple44.planet-lab.eu,host,planetlabeu-1.tssg.org,rtt,19.901
host,ple44.planet-lab.eu,host,pl2.uni-rostock.de,rtt,28.917
host,ple44.planet-lab.eu,host,vicky.planetlab.ntua.gr,rtt,41.796
host,ple44.planet-lab.eu,host,planetlabeu-2.tssg.org,rtt,20.000
host,ple44.planet-lab.eu,host,stella.planetlab.ntua.gr,rtt,41.784
host,ple44.planet-lab.eu,host,planetlab-1.ing.unimo.it,rtt,25.541
host,ple44.planet-lab.eu,host,planetlab2.informatik.uni-goettingen.de,rtt,23.726
host,ple44.planet-lab.eu,host,planetlab1.cs.uit.no,rtt,58.359
host,ple44.planet-lab.eu,host,onelab2.pl.sophia.inria.fr,rtt,14.171
host,ple44.planet-lab.eu,host,mars.planetlab.haw-hamburg.de,rtt,40.919
host,ple44.planet-lab.eu,host,pl2.prakinf.tu-ilmenau.de,rtt,22.639
host,ple44.planet-lab.eu,host,planetlab1.cs.vu.nl,rtt,16.918
host,ple44.planet-lab.eu,host,ple41.planet-lab.eu,rtt,0.609
host,ple44.planet-lab.eu,host,kulcha.mimuw.edu.pl,rtt,37.495
host,ple44.planet-lab.eu,host,planetlab1.xeno.cl.cam.ac.uk,rtt,14.552
host,ple44.planet-lab.eu,host,icnalplabs2.epfl.ch,rtt,9.707
host,ple44.planet-lab.eu,host,cse-yellow.cse.chalmers.se,rtt,33.252
host,ple44.planet-lab.eu,host,ple42.planet-lab.eu,rtt,0.597
host,ple44.planet-lab.eu,host,planetlab2.xeno.cl.cam.ac.uk,rtt,14.315
host,ple44.planet-lab.eu,host,icnalplabs1.epfl.ch,rtt,9.699
host,onelab2.pl.sophia.inria.fr,host,merkur.planetlab.haw-hamburg.de,rtt,35.224
host,onelab2.pl.sophia.inria.fr,host,cse-white.cse.chalmers.se,rtt,49.874
host,onelab2.pl.sophia.inria.fr,host,aladdin.planetlab.extranet.uni-passau.de,rtt,27.654
host,onelab2.pl.sophia.inria.fr,host,planetlabeu-1.tssg.org,rtt,37.247
host,onelab2.pl.sophia.inria.fr,host,pl2.uni-rostock.de,rtt,31.256
host,onelab2.pl.sophia.inria.fr,host,vicky.planetlab.ntua.gr,rtt,42.868
host,onelab2.pl.sophia.inria.fr,host,planetlabeu-2.tssg.org,rtt,37.902
host,onelab2.pl.sophia.inria.fr,host,stella.planetlab.ntua.gr,rtt,42.902
host,onelab2.pl.sophia.inria.fr,host,planetlab-1.ing.unimo.it,rtt,27.873
host,onelab2.pl.sophia.inria.fr,host,planetlab2.informatik.uni-goettingen.de,rtt,25.388
host,onelab2.pl.sophia.inria.fr,host,planetlab1.cs.uit.no,rtt,75.162
host,onelab2.pl.sophia.inria.fr,host,ple44.planet-lab.eu,rtt,14.040
host,onelab2.pl.sophia.inria.fr,host,mars.planetlab.haw-hamburg.de,rtt,43.293
host,onelab2.pl.sophia.inria.fr,host,pl2.prakinf.tu-ilmenau.de,rtt,24.369
host,onelab2.pl.sophia.inria.fr,host,planetlab1.cs.vu.nl,rtt,26.812
host,onelab2.pl.sophia.inria.fr,host,ple41.planet-lab.eu,rtt,14.009
host,onelab2.pl.sophia.inria.fr,host,kulcha.mimuw.edu.pl,rtt,54.573
host,onelab2.pl.sophia.inria.fr,host,planetlab1.xeno.cl.cam.ac.uk,rtt,31.141
host,onelab2.pl.sophia.inria.fr,host,icnalplabs2.epfl.ch,rtt,11.489
host,onelab2.pl.sophia.inria.fr,host,cse-yellow.cse.chalmers.se,rtt,49.271
host,onelab2.pl.sophia.inria.fr,host,ple42.planet-lab.eu,rtt,14.023
host,onelab2.pl.sophia.inria.fr,host,planetlab2.xeno.cl.cam.ac.uk,rtt,30.552
host,onelab2.pl.sophia.inria.fr,host,icnalplabs1.epfl.ch,rtt,11.482
host,mars.planetlab.haw-hamburg.de,host,merkur.planetlab.haw-hamburg.de,rtt,0.068
host,mars.planetlab.haw-hamburg.de,host,cse-white.cse.chalmers.se,rtt,41.563
host,mars.planetlab.haw-hamburg.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,26.899
host,mars.planetlab.haw-hamburg.de,host,planetlabeu-1.tssg.org,rtt,44.546
host,mars.planetlab.haw-hamburg.de,host,pl2.uni-rostock.de,rtt,10.633
host,mars.planetlab.haw-hamburg.de,host,vicky.planetlab.ntua.gr,rtt,58.273
host,mars.planetlab.haw-hamburg.de,host,planetlabeu-2.tssg.org,rtt,44.541
host,mars.planetlab.haw-hamburg.de,host,stella.planetlab.ntua.gr,rtt,65.794
host,mars.planetlab.haw-hamburg.de,host,planetlab-1.ing.unimo.it,rtt,42.003
host,mars.planetlab.haw-hamburg.de,host,planetlab2.informatik.uni-goettingen.de,rtt,11.305
host,mars.planetlab.haw-hamburg.de,host,planetlab1.cs.uit.no,rtt,67.640
host,mars.planetlab.haw-hamburg.de,host,ple44.planet-lab.eu,rtt,46.744
host,mars.planetlab.haw-hamburg.de,host,onelab2.pl.sophia.inria.fr,rtt,42.991
host,mars.planetlab.haw-hamburg.de,host,pl2.prakinf.tu-ilmenau.de,rtt,19.991
host,mars.planetlab.haw-hamburg.de,host,planetlab1.cs.vu.nl,rtt,24.328
host,mars.planetlab.haw-hamburg.de,host,ple41.planet-lab.eu,rtt,33.047
host,mars.planetlab.haw-hamburg.de,host,kulcha.mimuw.edu.pl,rtt,35.635
