host,aladdin.planetlab.extranet.uni-passau.de,host,cse-yellow.cse.chalmers.se,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,ple42.planet-lab.eu,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,icnalplabs1.epfl.ch,rtt,
host,planetlabeu-1.tssg.org,host,merkur.planetlab.haw-hamburg.de,rtt,52.325
host,planetlabeu-1.tssg.org,host,cse-white.cse.chalmers.se,rtt,
host,planetlabeu-1.tssg.org,host,aladdin.planetlab.extranet.uni-passau.de,rtt,38.322
host,planetlabeu-1.tssg.org,host,pl2.uni-rostock.de,rtt,40.239
host,planetlabeu-1.tssg.org,host,vicky.planetlab.ntua.gr,rtt,58.154
host,planetlabeu-1.tssg.org,host,planetlabeu-2.tssg.org,rtt,0.384
host,planetlabeu-1.tssg.org,host,stella.planetlab.ntua.gr,rtt,58.165
host,planetlabeu-1.tssg.org,host,planetlab-1.ing.unimo.it,rtt,36.814
host,planetlabeu-1.tssg.org,host,planetlab2.informatik.uni-goettingen.de,rtt,34.951
host,planetlabeu-1.tssg.org,host,planetlab1.cs.uit.no,rtt,63.875
host,planetlabeu-1.tssg.org,host,ple44.planet-lab.eu,rtt,19.737
host,planetlabeu-1.tssg.org,host,onelab2.pl.sophia.inria.fr,rtt,37.280
host,planetlabeu-1.tssg.org,host,mars.planetlab.haw-hamburg.de,rtt,44.798
host,planetlabeu-1.tssg.org,host,pl2.prakinf.tu-ilmenau.de,rtt,33.981
host,planetlabeu-1.tssg.org,host,planetlab1.cs.vu.nl,rtt,22.337
host,planetlabeu-1.tssg.org,host,ple41.planet-lab.eu,rtt,19.741
host,planetlabeu-1.tssg.org,host,kulcha.mimuw.edu.pl,rtt,47.079
host,planetlabeu-1.tssg.org,host,planetlab1.xeno.cl.cam.ac.uk,rtt,12.589
host,planetlabeu-1.tssg.org,host,icnalplabs2.epfl.ch,rtt,27.334
host,planetlabeu-1.tssg.org,host,cse-yellow.cse.chalmers.se,rtt,38.584
host,planetlabeu-1.tssg.org,host,ple42.planet-lab.eu,rtt,24.293
host,planetlabeu-1.tssg.org,host,planetlab2.xeno.cl.cam.ac.uk,rtt,12.653
host,planetlabeu-1.tssg.org,host,icnalplabs1.epfl.ch,rtt,27.285
host,pl2.uni-rostock.de,host,merkur.planetlab.haw-hamburg.de,rtt,
host,pl2.uni-rostock.de,host,cse-white.cse.chalmers.se,rtt,
host,pl2.uni-rostock.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,
host,pl2.uni-rostock.de,host,planetlabeu-1.tssg.org,rtt,
host,pl2.uni-rostock.de,host,vicky.planetlab.ntua.gr,rtt,
host,pl2.uni-rostock.de,host,planetlabeu-2.tssg.org,rtt,
host,pl2.uni-rostock.de,host,stella.planetlab.ntua.gr,rtt,
host,pl2.uni-rostock.de,host,planetlab-1.ing.unimo.it,rtt,
host,pl2.uni-rostock.de,host,planetlab2.informatik.uni-goettingen.de,rtt,
host,pl2.uni-rostock.de,host,planetlab1.cs.uit.no,rtt,
host,pl2.uni-rostock.de,host,ple44.planet-lab.eu,rtt,
host,pl2.uni-rostock.de,host,onelab2.pl.sophia.inria.fr,rtt,
host,pl2.uni-rostock.de,host,mars.planetlab.haw-hamburg.de,rtt,
host,pl2.uni-rostock.de,host,pl2.prakinf.tu-ilmenau.de,rtt,
host,pl2.uni-rostock.de,host,planetlab1.cs.vu.nl,rtt,
host,pl2.uni-rostock.de,host,ple41.planet-lab.eu,rtt,
host,pl2.uni-rostock.de,host,kulcha.mimuw.edu.pl,rtt,
host,pl2.uni-rostock.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,
host,pl2.uni-rostock.de,host,icnalplabs2.epfl.ch,rtt,
host,pl2.uni-rostock.de,host,cse-yellow.cse.chalmers.se,rtt,
host,pl2.uni-rostock.de,host,ple42.planet-lab.eu,rtt,
host,pl2.uni-rostock.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,
host,pl2.uni-rostock.de,host,icnalplabs1.epfl.ch,rtt,
host,vicky.planetlab.ntua.gr,host,merkur.planetlab.haw-hamburg.de,rtt,69.402
host,vicky.planetlab.ntua.gr,host,cse-white.cse.chalmers.se,rtt,74.722
host,vicky.planetlab.ntua.gr,host,aladdin.planetlab.extranet.uni-passau.de,rtt,53.727
host,vicky.planetlab.ntua.gr,host,planetlabeu-1.tssg.org,rtt,62.717
host,vicky.planetlab.ntua.gr,host,pl2.uni-rostock.de,rtt,58.522
host,vicky.planetlab.ntua.gr,host,planetlabeu-2.tssg.org,rtt,62.702
host,vicky.planetlab.ntua.gr,host,stella.planetlab.ntua.gr,rtt,4.915
host,vicky.planetlab.ntua.gr,host,planetlab-1.ing.unimo.it,rtt,40.287
host,vicky.planetlab.ntua.gr,host,planetlab2.informatik.uni-goettingen.de,rtt,53.253
host,vicky.planetlab.ntua.gr,host,planetlab1.cs.uit.no,rtt,101.204
host,vicky.planetlab.ntua.gr,host,ple44.planet-lab.eu,rtt,43.713
host,vicky.planetlab.ntua.gr,host,onelab2.pl.sophia.inria.fr,rtt,49.650
host,vicky.planetlab.ntua.gr,host,mars.planetlab.haw-hamburg.de,rtt,63.062
host,vicky.planetlab.ntua.gr,host,pl2.prakinf.tu-ilmenau.de,rtt,52.261
host,vicky.planetlab.ntua.gr,host,planetlab1.cs.vu.nl,rtt,52.824
host,vicky.planetlab.ntua.gr,host,ple41.planet-lab.eu,rtt,46.262
host,vicky.planetlab.ntua.gr,host,kulcha.mimuw.edu.pl,rtt,80.108
host,vicky.planetlab.ntua.gr,host,planetlab1.xeno.cl.cam.ac.uk,rtt,58.400
host,vicky.planetlab.ntua.gr,host,icnalplabs2.epfl.ch,rtt,38.234
host,vicky.planetlab.ntua.gr,host,cse-yellow.cse.chalmers.se,rtt,77.178
host,vicky.planetlab.ntua.gr,host,ple42.planet-lab.eu,rtt,46.198
host,vicky.planetlab.ntua.gr,host,planetlab2.xeno.cl.cam.ac.uk,rtt,57.237
host,vicky.planetlab.ntua.gr,host,icnalplabs1.epfl.ch,rtt,38.193
host,planetlabeu-2.tssg.org,host,merkur.planetlab.haw-hamburg.de,rtt,52.009
host,planetlabeu-2.tssg.org,host,cse-white.cse.chalmers.se,rtt,38.325
host,planetlabeu-2.tssg.org,host,aladdin.planetlab.extranet.uni-passau.de,rtt,36.364
host,planetlabeu-2.tssg.org,host,planetlabeu-1.tssg.org,rtt,0.119
host,planetlabeu-2.tssg.org,host,pl2.uni-rostock.de,rtt,39.964
host,planetlabeu-2.tssg.org,host,vicky.planetlab.ntua.gr,rtt,57.882
host,planetlabeu-2.tssg.org,host,stella.planetlab.ntua.gr,rtt,59.072
host,planetlabeu-2.tssg.org,host,planetlab-1.ing.unimo.it,rtt,36.566
host,planetlabeu-2.tssg.org,host,planetlab2.informatik.uni-goettingen.de,rtt,34.654
host,planetlabeu-2.tssg.org,host,planetlab1.cs.uit.no,rtt,63.585
host,planetlabeu-2.tssg.org,host,ple44.planet-lab.eu,rtt,19.480
host,planetlabeu-2.tssg.org,host,onelab2.pl.sophia.inria.fr,rtt,37.527
host,planetlabeu-2.tssg.org,host,mars.planetlab.haw-hamburg.de,rtt,44.526
host,planetlabeu-2.tssg.org,host,pl2.prakinf.tu-ilmenau.de,rtt,33.678
host,planetlabeu-2.tssg.org,host,planetlab1.cs.vu.nl,rtt,22.069
host,planetlabeu-2.tssg.org,host,ple41.planet-lab.eu,rtt,19.404
host,planetlabeu-2.tssg.org,host,kulcha.mimuw.edu.pl,rtt,46.800
host,planetlabeu-2.tssg.org,host,planetlab1.xeno.cl.cam.ac.uk,rtt,12.322
host,planetlabeu-2.tssg.org,host,icnalplabs2.epfl.ch,rtt,27.043
host,planetlabeu-2.tssg.org,host,cse-yellow.cse.chalmers.se,rtt,38.294
host,planetlabeu-2.tssg.org,host,ple42.planet-lab.eu,rtt,19.531
host,planetlabeu-2.tssg.org,host,planetlab2.xeno.cl.cam.ac.uk,rtt,12.307
host,planetlabeu-2.tssg.org,host,icnalplabs1.epfl.ch,rtt,27.049
host,stella.planetlab.ntua.gr,host,merkur.planetlab.haw-hamburg.de,rtt,
host,stella.planetlab.ntua.gr,host,cse-white.cse.chalmers.se,rtt,
host,stella.planetlab.ntua.gr,host,aladdin.planetlab.extranet.uni-passau.de,rtt,
host,stella.planetlab.ntua.gr,host,planetlabeu-1.tssg.org,rtt,
host,stella.planetlab.ntua.gr,host,pl2.uni-rostock.de,rtt,
host,stella.planetlab.ntua.gr,host,vicky.planetlab.ntua.gr,rtt,
host,stella.planetlab.ntua.gr,host,planetlabeu-2.tssg.org,rtt,
host,stella.planetlab.ntua.gr,host,planetlab-1.ing.unimo.it,rtt,
host,stella.planetlab.ntua.gr,host,planetlab2.informatik.uni-goettingen.de,rtt,
host,stella.planetlab.ntua.gr,host,planetlab1.cs.uit.no,rtt,
host,stella.planetlab.ntua.gr,host,ple44.planet-lab.eu,rtt,
host,stella.planetlab.ntua.gr,host,onelab2.pl.sophia.inria.fr,rtt,
host,stella.planetlab.ntua.gr,host,mars.planetlab.haw-hamburg.de,rtt,
host,stella.planetlab.ntua.gr,host,pl2.prakinf.tu-ilmenau.de,rtt,
host,stella.planetlab.ntua.gr,host,planetlab1.cs.vu.nl,rtt,
host,stella.planetlab.ntua.gr,host,ple41.planet-lab.eu,rtt,
host,stella.planetlab.ntua.gr,host,kulcha.mimuw.edu.pl,rtt,
host,stella.planetlab.ntua.gr,host,planetlab1.xeno.cl.cam.ac.uk,rtt,
host,stella.planetlab.ntua.gr,host,icnalplabs2.epfl.ch,rtt,
host,stella.planetlab.ntua.gr,host,cse-yellow.cse.chalmers.se,rtt,
host,stella.planetlab.ntua.gr,host,ple42.planet-lab.eu,rtt,
host,stella.planetlab.ntua.gr,host,planetlab2.xeno.cl.cam.ac.uk,rtt,
host,stella.planetlab.ntua.gr,host,icnalplabs1.epfl.ch,rtt,
host,planetlab-1.ing.unimo.it,host,merkur.planetlab.haw-hamburg.de,rtt,43.164
host,planetlab-1.ing.unimo.it,host,cse-white.cse.chalmers.se,rtt,55.592
host,planetlab-1.ing.unimo.it,host,aladdin.planetlab.extranet.uni-passau.de,rtt,33.816
host,planetlab-1.ing.unimo.it,host,planetlabeu-1.tssg.org,rtt,36.483
host,planetlab-1.ing.unimo.it,host,pl2.uni-rostock.de,rtt,37.402
host,planetlab-1.ing.unimo.it,host,vicky.planetlab.ntua.gr,rtt,35.354
host,planetlab-1.ing.unimo.it,host,planetlabeu-2.tssg.org,rtt,36.503
host,planetlab-1.ing.unimo.it,host,stella.planetlab.ntua.gr,rtt,30.285
host,planetlab-1.ing.unimo.it,host,planetlab2.informatik.uni-goettingen.de,rtt,25.820
host,planetlab-1.ing.unimo.it,host,planetlab1.cs.uit.no,rtt,74.983
host,planetlab-1.ing.unimo.it,host,ple44.planet-lab.eu,rtt,25.022
host,planetlab-1.ing.unimo.it,host,onelab2.pl.sophia.inria.fr,rtt,27.586
host,planetlab-1.ing.unimo.it,host,mars.planetlab.haw-hamburg.de,rtt,42.002
host,planetlab-1.ing.unimo.it,host,pl2.prakinf.tu-ilmenau.de,rtt,24.864
host,planetlab-1.ing.unimo.it,host,planetlab1.cs.vu.nl,rtt,32.839
host,planetlab-1.ing.unimo.it,host,ple41.planet-lab.eu,rtt,25.006
host,planetlab-1.ing.unimo.it,host,kulcha.mimuw.edu.pl,rtt,65.350
host,planetlab-1.ing.unimo.it,host,planetlab1.xeno.cl.cam.ac.uk,rtt,30.924
host,planetlab-1.ing.unimo.it,host,icnalplabs2.epfl.ch,rtt,24.564
host,planetlab-1.ing.unimo.it,host,cse-yellow.cse.chalmers.se,rtt,49.291
host,planetlab-1.ing.unimo.it,host,ple42.planet-lab.eu,rtt,25.135
host,planetlab-1.ing.unimo.it,host,planetlab2.xeno.cl.cam.ac.uk,rtt,37.307
host,planetlab-1.ing.unimo.it,host,icnalplabs1.epfl.ch,rtt,18.261
host,planetlab2.informatik.uni-goettingen.de,host,merkur.planetlab.haw-hamburg.de,rtt,16.670
host,planetlab2.informatik.uni-goettingen.de,host,cse-white.cse.chalmers.se,rtt,24.199
host,planetlab2.informatik.uni-goettingen.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,15.305
host,planetlab2.informatik.uni-goettingen.de,host,planetlabeu-1.tssg.org,rtt,34.678
host,planetlab2.informatik.uni-goettingen.de,host,pl2.uni-rostock.de,rtt,8.743
host,planetlab2.informatik.uni-goettingen.de,host,vicky.planetlab.ntua.gr,rtt,48.433
host,planetlab2.informatik.uni-goettingen.de,host,planetlabeu-2.tssg.org,rtt,34.683
host,planetlab2.informatik.uni-goettingen.de,host,stella.planetlab.ntua.gr,rtt,47.229
host,planetlab2.informatik.uni-goettingen.de,host,planetlab-1.ing.unimo.it,rtt,25.896
host,planetlab2.informatik.uni-goettingen.de,host,planetlab1.cs.uit.no,rtt,50.272
host,planetlab2.informatik.uni-goettingen.de,host,ple44.planet-lab.eu,rtt,23.205
host,planetlab2.informatik.uni-goettingen.de,host,onelab2.pl.sophia.inria.fr,rtt,25.079
host,planetlab2.informatik.uni-goettingen.de,host,mars.planetlab.haw-hamburg.de,rtt,11.239
host,planetlab2.informatik.uni-goettingen.de,host,pl2.prakinf.tu-ilmenau.de,rtt,12.580
host,planetlab2.informatik.uni-goettingen.de,host,planetlab1.cs.vu.nl,rtt,14.476
host,planetlab2.informatik.uni-goettingen.de,host,ple41.planet-lab.eu,rtt,23.176
host,planetlab2.informatik.uni-goettingen.de,host,kulcha.mimuw.edu.pl,rtt,26.132
host,planetlab2.informatik.uni-goettingen.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,26.691
host,planetlab2.informatik.uni-goettingen.de,host,icnalplabs2.epfl.ch,rtt,16.431
host,planetlab2.informatik.uni-goettingen.de,host,cse-yellow.cse.chalmers.se,rtt,24.222
host,planetlab2.informatik.uni-goettingen.de,host,ple42.planet-lab.eu,rtt,23.228
host,planetlab2.informatik.uni-goettingen.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,26.748
host,planetlab2.informatik.uni-goettingen.de,host,icnalplabs1.epfl.ch,rtt,16.420
host,planetlab1.cs.uit.no,host,merkur.planetlab.haw-hamburg.de,rtt,60.484
host,planetlab1.cs.uit.no,host,cse-white.cse.chalmers.se,rtt,26.273
host,planetlab1.cs.uit.no,host,aladdin.planetlab.extranet.uni-passau.de,rtt,53.978
host,planetlab1.cs.uit.no,host,planetlabeu-1.tssg.org,rtt,63.912
host,planetlab1.cs.uit.no,host,pl2.uni-rostock.de,rtt,55.905
host,planetlab1.cs.uit.no,host,vicky.planetlab.ntua.gr,rtt,96.690
host,planetlab1.cs.uit.no,host,planetlabeu-2.tssg.org,rtt,63.927
host,planetlab1.cs.uit.no,host,stella.planetlab.ntua.gr,rtt,95.491
host,planetlab1.cs.uit.no,host,planetlab-1.ing.unimo.it,rtt,75.363
host,planetlab1.cs.uit.no,host,planetlab2.informatik.uni-goettingen.de,rtt,50.674
host,planetlab1.cs.uit.no,host,ple44.planet-lab.eu,rtt,67.050
host,planetlab1.cs.uit.no,host,onelab2.pl.sophia.inria.fr,rtt,75.195
host,planetlab1.cs.uit.no,host,mars.planetlab.haw-hamburg.de,rtt,67.973
host,planetlab1.cs.uit.no,host,pl2.prakinf.tu-ilmenau.de,rtt,49.619
host,planetlab1.cs.uit.no,host,planetlab1.cs.vu.nl,rtt,59.396
host,planetlab1.cs.uit.no,host,ple41.planet-lab.eu,rtt,69.805
host,planetlab1.cs.uit.no,host,kulcha.mimuw.edu.pl,rtt,64.321
host,planetlab1.cs.uit.no,host,planetlab1.xeno.cl.cam.ac.uk,rtt,55.986
host,planetlab1.cs.uit.no,host,icnalplabs2.epfl.ch,rtt,65.904
host,planetlab1.cs.uit.no,host,cse-yellow.cse.chalmers.se,rtt,30.849
host,planetlab1.cs.uit.no,host,ple42.planet-lab.eu,rtt,58.217
host,planetlab1.cs.uit.no,host,planetlab2.xeno.cl.cam.ac.uk,rtt,56.022
host,planetlab1.cs.uit.no,host,icnalplabs1.epfl.ch,rtt,65.924
host,ple44.planet-lab.eu,host,merkur.planetlab.haw-hamburg.de,rtt,33.344
host,ple44.planet-lab.eu,host,cse-white.cse.chalmers.se,rtt,32.921
host,ple44.planet-lab.eu,host,aladdin.planetlab.extranet.uni-passau.de,rtt,26.984
host,ple44.planet-lab.eu,host,planetlabeu-1.tssg.org,rtt,19.871
host,ple44.planet-lab.eu,host,pl2.uni-rostock.de,rtt,28.789
host,ple44.planet-lab.eu,host,vicky.planetlab.ntua.gr,rtt,40.613
host,ple44.planet-lab.eu,host,planetlabeu-2.tssg.org,rtt,19.915
host,ple44.planet-lab.eu,host,stella.planetlab.ntua.gr,rtt,39.335
host,ple44.planet-lab.eu,host,planetlab-1.ing.unimo.it,rtt,25.514
host,ple44.planet-lab.eu,host,planetlab2.informatik.uni-goettingen.de,rtt,23.652
host,ple44.planet-lab.eu,host,planetlab1.cs.uit.no,rtt,58.216
host,ple44.planet-lab.eu,host,onelab2.pl.sophia.inria.fr,rtt,13.972
host,ple44.planet-lab.eu,host,mars.planetlab.haw-hamburg.de,rtt,41.008
host,ple44.planet-lab.eu,host,pl2.prakinf.tu-ilmenau.de,rtt,22.572
host,ple44.planet-lab.eu,host,planetlab1.cs.vu.nl,rtt,16.855
host,ple44.planet-lab.eu,host,ple41.planet-lab.eu,rtt,0.442
host,ple44.planet-lab.eu,host,kulcha.mimuw.edu.pl,rtt,37.574
host,ple44.planet-lab.eu,host,planetlab1.xeno.cl.cam.ac.uk,rtt,14.398
host,ple44.planet-lab.eu,host,icnalplabs2.epfl.ch,rtt,9.752
host,ple44.planet-lab.eu,host,cse-yellow.cse.chalmers.se,rtt,32.986
host,ple44.planet-lab.eu,host,ple42.planet-lab.eu,rtt,0.520
host,ple44.planet-lab.eu,host,planetlab2.xeno.cl.cam.ac.uk,rtt,14.271
host,ple44.planet-lab.eu,host,icnalplabs1.epfl.ch,rtt,9.648
host,onelab2.pl.sophia.inria.fr,host,merkur.planetlab.haw-hamburg.de,rtt,35.241
host,onelab2.pl.sophia.inria.fr,host,cse-white.cse.chalmers.se,rtt,49.833
host,onelab2.pl.sophia.inria.fr,host,aladdin.planetlab.extranet.uni-passau.de,rtt,27.707
host,onelab2.pl.sophia.inria.fr,host,planetlabeu-1.tssg.org,rtt,37.248
host,onelab2.pl.sophia.inria.fr,host,pl2.uni-rostock.de,rtt,31.277
host,onelab2.pl.sophia.inria.fr,host,vicky.planetlab.ntua.gr,rtt,44.158
host,onelab2.pl.sophia.inria.fr,host,planetlabeu-2.tssg.org,rtt,37.871
host,onelab2.pl.sophia.inria.fr,host,stella.planetlab.ntua.gr,rtt,41.716
host,onelab2.pl.sophia.inria.fr,host,planetlab-1.ing.unimo.it,rtt,27.935
host,onelab2.pl.sophia.inria.fr,host,planetlab2.informatik.uni-goettingen.de,rtt,25.349
host,onelab2.pl.sophia.inria.fr,host,planetlab1.cs.uit.no,rtt,75.165
host,onelab2.pl.sophia.inria.fr,host,ple44.planet-lab.eu,rtt,14.066
host,onelab2.pl.sophia.inria.fr,host,mars.planetlab.haw-hamburg.de,rtt,43.303
host,onelab2.pl.sophia.inria.fr,host,pl2.prakinf.tu-ilmenau.de,rtt,24.366
host,onelab2.pl.sophia.inria.fr,host,planetlab1.cs.vu.nl,rtt,26.745
host,onelab2.pl.sophia.inria.fr,host,ple41.planet-lab.eu,rtt,14.018
host,onelab2.pl.sophia.inria.fr,host,kulcha.mimuw.edu.pl,rtt,54.590
host,onelab2.pl.sophia.inria.fr,host,planetlab1.xeno.cl.cam.ac.uk,rtt,31.127
host,onelab2.pl.sophia.inria.fr,host,icnalplabs2.epfl.ch,rtt,11.468
host,onelab2.pl.sophia.inria.fr,host,cse-yellow.cse.chalmers.se,rtt,49.256
host,onelab2.pl.sophia.inria.fr,host,ple42.planet-lab.eu,rtt,14.106
host,onelab2.pl.sophia.inria.fr,host,planetlab2.xeno.cl.cam.ac.uk,rtt,30.559
host,onelab2.pl.sophia.inria.fr,host,icnalplabs1.epfl.ch,rtt,11.516
host,mars.planetlab.haw-hamburg.de,host,merkur.planetlab.haw-hamburg.de,rtt,0.069
host,mars.planetlab.haw-hamburg.de,host,cse-white.cse.chalmers.se,rtt,41.570
host,mars.planetlab.haw-hamburg.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,26.916
host,mars.planetlab.haw-hamburg.de,host,planetlabeu-1.tssg.org,rtt,44.535
host,mars.planetlab.haw-hamburg.de,host,pl2.uni-rostock.de,rtt,10.687
host,mars.planetlab.haw-hamburg.de,host,vicky.planetlab.ntua.gr,rtt,58.295
host,mars.planetlab.haw-hamburg.de,host,planetlabeu-2.tssg.org,rtt,44.522
host,mars.planetlab.haw-hamburg.de,host,stella.planetlab.ntua.gr,rtt,64.495
host,mars.planetlab.haw-hamburg.de,host,planetlab-1.ing.unimo.it,rtt,42.011
host,mars.planetlab.haw-hamburg.de,host,planetlab2.informatik.uni-goettingen.de,rtt,11.269
host,mars.planetlab.haw-hamburg.de,host,planetlab1.cs.uit.no,rtt,67.660
host,mars.planetlab.haw-hamburg.de,host,ple44.planet-lab.eu,rtt,40.526
host,mars.planetlab.haw-hamburg.de,host,onelab2.pl.sophia.inria.fr,rtt,43.029
host,mars.planetlab.haw-hamburg.de,host,pl2.prakinf.tu-ilmenau.de,rtt,20.002
host,mars.planetlab.haw-hamburg.de,host,planetlab1.cs.vu.nl,rtt,24.384
host,mars.planetlab.haw-hamburg.de,host,ple41.planet-lab.eu,rtt,33.074
host,mars.planetlab.haw-hamburg.de,host,kulcha.mimuw.edu.pl,rtt,35.654
