host,aladdin.planetlab.extranet.uni-passau.de,host,cse-yellow.cse.chalmers.se,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,ple42.planet-lab.eu,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,icnalplabs1.epfl.ch,rtt,
host,planetlabeu-1.tssg.org,host,merkur.planetlab.haw-hamburg.de,rtt,52.274
host,planetlabeu-1.tssg.org,host,cse-white.cse.chalmers.se,rtt,38.611
host,planetlabeu-1.tssg.org,host,aladdin.planetlab.extranet.uni-passau.de,rtt,38.304
host,planetlabeu-1.tssg.org,host,pl2.uni-rostock.de,rtt,40.225
host,planetlabeu-1.tssg.org,host,vicky.planetlab.ntua.gr,rtt,59.373
host,planetlabeu-1.tssg.org,host,planetlabeu-2.tssg.org,rtt,0.366
host,planetlabeu-1.tssg.org,host,stella.planetlab.ntua.gr,rtt,58.202
host,planetlabeu-1.tssg.org,host,planetlab-1.ing.unimo.it,rtt,36.813
host,planetlabeu-1.tssg.org,host,planetlab2.informatik.uni-goettingen.de,rtt,34.969
host,planetlabeu-1.tssg.org,host,planetlab1.cs.uit.no,rtt,63.902
host,planetlabeu-1.tssg.org,host,ple44.planet-lab.eu,rtt,19.759
host,planetlabeu-1.tssg.org,host,onelab2.pl.sophia.inria.fr,rtt,37.285
host,planetlabeu-1.tssg.org,host,mars.planetlab.haw-hamburg.de,rtt,44.814
host,planetlabeu-1.tssg.org,host,pl2.prakinf.tu-ilmenau.de,rtt,33.978
host,planetlabeu-1.tssg.org,host,planetlab1.cs.vu.nl,rtt,22.420
host,planetlabeu-1.tssg.org,host,ple41.planet-lab.eu,rtt,19.745
host,planetlabeu-1.tssg.org,host,kulcha.mimuw.edu.pl,rtt,47.201
host,planetlabeu-1.tssg.org,host,planetlab1.xeno.cl.cam.ac.uk,rtt,12.665
host,planetlabeu-1.tssg.org,host,icnalplabs2.epfl.ch,rtt,27.337
host,planetlabeu-1.tssg.org,host,cse-yellow.cse.chalmers.se,rtt,38.612
host,planetlabeu-1.tssg.org,host,ple42.planet-lab.eu,rtt,19.768
host,planetlabeu-1.tssg.org,host,planetlab2.xeno.cl.cam.ac.uk,rtt,12.645
host,planetlabeu-1.tssg.org,host,icnalplabs1.epfl.ch,rtt,27.333
host,pl2.uni-rostock.de,host,merkur.planetlab.haw-hamburg.de,rtt,
host,pl2.uni-rostock.de,host,cse-white.cse.chalmers.se,rtt,
host,pl2.uni-rostock.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,
host,pl2.uni-rostock.de,host,planetlabeu-1.tssg.org,rtt,
host,pl2.uni-rostock.de,host,vicky.planetlab.ntua.gr,rtt,
host,pl2.uni-rostock.de,host,planetlabeu-2.tssg.org,rtt,
host,pl2.uni-rostock.de,host,stella.planetlab.ntua.gr,rtt,
host,pl2.uni-rostock.de,host,planetlab-1.ing.unimo.it,rtt,
host,pl2.uni-rostock.de,host,planetlab2.informatik.uni-goettingen.de,rtt,
host,pl2.uni-rostock.de,host,planetlab1.cs.uit.no,rtt,
host,pl2.uni-rostock.de,host,ple44.planet-lab.eu,rtt,
host,pl2.uni-rostock.de,host,onelab2.pl.sophia.inria.fr,rtt,
host,pl2.uni-rostock.de,host,mars.planetlab.haw-hamburg.de,rtt,
host,pl2.uni-rostock.de,host,pl2.prakinf.tu-ilmenau.de,rtt,
host,pl2.uni-rostock.de,host,planetlab1.cs.vu.nl,rtt,
host,pl2.uni-rostock.de,host,ple41.planet-lab.eu,rtt,
host,pl2.uni-rostock.de,host,kulcha.mimuw.edu.pl,rtt,
host,pl2.uni-rostock.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,
host,pl2.uni-rostock.de,host,icnalplabs2.epfl.ch,rtt,
host,pl2.uni-rostock.de,host,cse-yellow.cse.chalmers.se,rtt,
host,pl2.uni-rostock.de,host,ple42.planet-lab.eu,rtt,
host,pl2.uni-rostock.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,
host,pl2.uni-rostock.de,host,icnalplabs1.epfl.ch,rtt,
host,vicky.planetlab.ntua.gr,host,merkur.planetlab.haw-hamburg.de,rtt,70.614
host,vicky.planetlab.ntua.gr,host,cse-white.cse.chalmers.se,rtt,75.980
host,vicky.planetlab.ntua.gr,host,aladdin.planetlab.extranet.uni-passau.de,rtt,54.934
host,vicky.planetlab.ntua.gr,host,planetlabeu-1.tssg.org,rtt,63.928
host,vicky.planetlab.ntua.gr,host,pl2.uni-rostock.de,rtt,57.317
host,vicky.planetlab.ntua.gr,host,planetlabeu-2.tssg.org,rtt,63.961
host,vicky.planetlab.ntua.gr,host,stella.planetlab.ntua.gr,rtt,4.959
host,vicky.planetlab.ntua.gr,host,planetlab-1.ing.unimo.it,rtt,40.198
host,vicky.planetlab.ntua.gr,host,planetlab2.informatik.uni-goettingen.de,rtt,52.054
host,vicky.planetlab.ntua.gr,host,planetlab1.cs.uit.no,rtt,101.210
host,vicky.planetlab.ntua.gr,host,ple44.planet-lab.eu,rtt,46.203
host,vicky.planetlab.ntua.gr,host,onelab2.pl.sophia.inria.fr,rtt,48.697
host,vicky.planetlab.ntua.gr,host,mars.planetlab.haw-hamburg.de,rtt,60.635
host,vicky.planetlab.ntua.gr,host,pl2.prakinf.tu-ilmenau.de,rtt,51.088
host,vicky.planetlab.ntua.gr,host,planetlab1.cs.vu.nl,rtt,54.006
host,vicky.planetlab.ntua.gr,host,ple41.planet-lab.eu,rtt,46.196
host,vicky.planetlab.ntua.gr,host,kulcha.mimuw.edu.pl,rtt,83.967
host,vicky.planetlab.ntua.gr,host,planetlab1.xeno.cl.cam.ac.uk,rtt,57.201
host,vicky.planetlab.ntua.gr,host,icnalplabs2.epfl.ch,rtt,39.406
host,vicky.planetlab.ntua.gr,host,cse-yellow.cse.chalmers.se,rtt,75.933
host,vicky.planetlab.ntua.gr,host,ple42.planet-lab.eu,rtt,45.080
host,vicky.planetlab.ntua.gr,host,planetlab2.xeno.cl.cam.ac.uk,rtt,57.195
host,vicky.planetlab.ntua.gr,host,icnalplabs1.epfl.ch,rtt,38.154
host,planetlabeu-2.tssg.org,host,merkur.planetlab.haw-hamburg.de,rtt,52.020
host,planetlabeu-2.tssg.org,host,cse-white.cse.chalmers.se,rtt,38.295
host,planetlabeu-2.tssg.org,host,aladdin.planetlab.extranet.uni-passau.de,rtt,36.366
host,planetlabeu-2.tssg.org,host,planetlabeu-1.tssg.org,rtt,0.171
host,planetlabeu-2.tssg.org,host,pl2.uni-rostock.de,rtt,39.955
host,planetlabeu-2.tssg.org,host,vicky.planetlab.ntua.gr,rtt,59.071
host,planetlabeu-2.tssg.org,host,stella.planetlab.ntua.gr,rtt,57.900
host,planetlabeu-2.tssg.org,host,planetlab-1.ing.unimo.it,rtt,36.564
host,planetlabeu-2.tssg.org,host,planetlab2.informatik.uni-goettingen.de,rtt,34.749
host,planetlabeu-2.tssg.org,host,planetlab1.cs.uit.no,rtt,63.599
host,planetlabeu-2.tssg.org,host,ple44.planet-lab.eu,rtt,19.444
host,planetlabeu-2.tssg.org,host,onelab2.pl.sophia.inria.fr,rtt,37.630
host,planetlabeu-2.tssg.org,host,mars.planetlab.haw-hamburg.de,rtt,44.548
host,planetlabeu-2.tssg.org,host,pl2.prakinf.tu-ilmenau.de,rtt,33.716
host,planetlabeu-2.tssg.org,host,planetlab1.cs.vu.nl,rtt,22.133
host,planetlabeu-2.tssg.org,host,ple41.planet-lab.eu,rtt,19.512
host,planetlabeu-2.tssg.org,host,kulcha.mimuw.edu.pl,rtt,46.857
host,planetlabeu-2.tssg.org,host,planetlab1.xeno.cl.cam.ac.uk,rtt,12.386
host,planetlabeu-2.tssg.org,host,icnalplabs2.epfl.ch,rtt,27.061
host,planetlabeu-2.tssg.org,host,cse-yellow.cse.chalmers.se,rtt,38.348
host,planetlabeu-2.tssg.org,host,ple42.planet-lab.eu,rtt,19.482
host,planetlabeu-2.tssg.org,host,planetlab2.xeno.cl.cam.ac.uk,rtt,12.398
host,planetlabeu-2.tssg.org,host,icnalplabs1.epfl.ch,rtt,
host,stella.planetlab.ntua.gr,host,merkur.planetlab.haw-hamburg.de,rtt,
host,stella.planetlab.ntua.gr,host,cse-white.cse.chalmers.se,rtt,
host,stella.planetlab.ntua.gr,host,aladdin.planetlab.extranet.uni-passau.de,rtt,
host,stella.planetlab.ntua.gr,host,planetlabeu-1.tssg.org,rtt,
host,stella.planetlab.ntua.gr,host,pl2.uni-rostock.de,rtt,
host,stella.planetlab.ntua.gr,host,vicky.planetlab.ntua.gr,rtt,
host,stella.planetlab.ntua.gr,host,planetlabeu-2.tssg.org,rtt,
host,stella.planetlab.ntua.gr,host,planetlab-1.ing.unimo.it,rtt,
host,stella.planetlab.ntua.gr,host,planetlab2.informatik.uni-goettingen.de,rtt,
host,stella.planetlab.ntua.gr,host,planetlab1.cs.uit.no,rtt,
host,stella.planetlab.ntua.gr,host,ple44.planet-lab.eu,rtt,
host,stella.planetlab.ntua.gr,host,onelab2.pl.sophia.inria.fr,rtt,
host,stella.planetlab.ntua.gr,host,mars.planetlab.haw-hamburg.de,rtt,
host,stella.planetlab.ntua.gr,host,pl2.prakinf.tu-ilmenau.de,rtt,
host,stella.planetlab.ntua.gr,host,planetlab1.cs.vu.nl,rtt,
host,stella.planetlab.ntua.gr,host,ple41.planet-lab.eu,rtt,
host,stella.planetlab.ntua.gr,host,kulcha.mimuw.edu.pl,rtt,
host,stella.planetlab.ntua.gr,host,planetlab1.xeno.cl.cam.ac.uk,rtt,
host,stella.planetlab.ntua.gr,host,icnalplabs2.epfl.ch,rtt,
host,stella.planetlab.ntua.gr,host,cse-yellow.cse.chalmers.se,rtt,
host,stella.planetlab.ntua.gr,host,ple42.planet-lab.eu,rtt,
host,stella.planetlab.ntua.gr,host,planetlab2.xeno.cl.cam.ac.uk,rtt,
host,stella.planetlab.ntua.gr,host,icnalplabs1.epfl.ch,rtt,
host,planetlab-1.ing.unimo.it,host,merkur.planetlab.haw-hamburg.de,rtt,43.150
host,planetlab-1.ing.unimo.it,host,cse-white.cse.chalmers.se,rtt,55.592
host,planetlab-1.ing.unimo.it,host,aladdin.planetlab.extranet.uni-passau.de,rtt,33.822
host,planetlab-1.ing.unimo.it,host,planetlabeu-1.tssg.org,rtt,36.489
host,planetlab-1.ing.unimo.it,host,pl2.uni-rostock.de,rtt,37.394
host,planetlab-1.ing.unimo.it,host,vicky.planetlab.ntua.gr,rtt,36.594
host,planetlab-1.ing.unimo.it,host,planetlabeu-2.tssg.org,rtt,36.496
host,planetlab-1.ing.unimo.it,host,stella.planetlab.ntua.gr,rtt,29.078
host,planetlab-1.ing.unimo.it,host,planetlab2.informatik.uni-goettingen.de,rtt,25.869
host,planetlab-1.ing.unimo.it,host,planetlab1.cs.uit.no,rtt,74.964
host,planetlab-1.ing.unimo.it,host,ple44.planet-lab.eu,rtt,25.089
host,planetlab-1.ing.unimo.it,host,onelab2.pl.sophia.inria.fr,rtt,27.569
host,planetlab-1.ing.unimo.it,host,mars.planetlab.haw-hamburg.de,rtt,41.967
host,planetlab-1.ing.unimo.it,host,pl2.prakinf.tu-ilmenau.de,rtt,24.851
host,planetlab-1.ing.unimo.it,host,planetlab1.cs.vu.nl,rtt,32.909
host,planetlab-1.ing.unimo.it,host,ple41.planet-lab.eu,rtt,25.057
host,planetlab-1.ing.unimo.it,host,kulcha.mimuw.edu.pl,rtt,65.370
host,planetlab-1.ing.unimo.it,host,planetlab1.xeno.cl.cam.ac.uk,rtt,31.005
host,planetlab-1.ing.unimo.it,host,icnalplabs2.epfl.ch,rtt,24.503
host,planetlab-1.ing.unimo.it,host,cse-yellow.cse.chalmers.se,rtt,49.312
host,planetlab-1.ing.unimo.it,host,ple42.planet-lab.eu,rtt,25.076
host,planetlab-1.ing.unimo.it,host,planetlab2.xeno.cl.cam.ac.uk,rtt,37.315
host,planetlab-1.ing.unimo.it,host,icnalplabs1.epfl.ch,rtt,18.256
host,planetlab2.informatik.uni-goettingen.de,host,merkur.planetlab.haw-hamburg.de,rtt,16.747
host,planetlab2.informatik.uni-goettingen.de,host,cse-white.cse.chalmers.se,rtt,24.269
host,planetlab2.informatik.uni-goettingen.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,15.368
host,planetlab2.informatik.uni-goettingen.de,host,planetlabeu-1.tssg.org,rtt,34.756
host,planetlab2.informatik.uni-goettingen.de,host,pl2.uni-rostock.de,rtt,8.787
host,planetlab2.informatik.uni-goettingen.de,host,vicky.planetlab.ntua.gr,rtt,47.238
host,planetlab2.informatik.uni-goettingen.de,host,planetlabeu-2.tssg.org,rtt,34.733
host,planetlab2.informatik.uni-goettingen.de,host,stella.planetlab.ntua.gr,rtt,47.240
host,planetlab2.informatik.uni-goettingen.de,host,planetlab-1.ing.unimo.it,rtt,25.925
host,planetlab2.informatik.uni-goettingen.de,host,planetlab1.cs.uit.no,rtt,50.335
host,planetlab2.informatik.uni-goettingen.de,host,ple44.planet-lab.eu,rtt,23.318
host,planetlab2.informatik.uni-goettingen.de,host,onelab2.pl.sophia.inria.fr,rtt,25.154
host,planetlab2.informatik.uni-goettingen.de,host,mars.planetlab.haw-hamburg.de,rtt,11.202
host,planetlab2.informatik.uni-goettingen.de,host,pl2.prakinf.tu-ilmenau.de,rtt,12.638
host,planetlab2.informatik.uni-goettingen.de,host,planetlab1.cs.vu.nl,rtt,14.500
host,planetlab2.informatik.uni-goettingen.de,host,ple41.planet-lab.eu,rtt,23.278
host,planetlab2.informatik.uni-goettingen.de,host,kulcha.mimuw.edu.pl,rtt,26.139
host,planetlab2.informatik.uni-goettingen.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,26.848
host,planetlab2.informatik.uni-goettingen.de,host,icnalplabs2.epfl.ch,rtt,16.463
host,planetlab2.informatik.uni-goettingen.de,host,cse-yellow.cse.chalmers.se,rtt,24.296
host,planetlab2.informatik.uni-goettingen.de,host,ple42.planet-lab.eu,rtt,23.290
host,planetlab2.informatik.uni-goettingen.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,26.839
host,planetlab2.informatik.uni-goettingen.de,host,icnalplabs1.epfl.ch,rtt,16.447
host,planetlab1.cs.uit.no,host,merkur.planetlab.haw-hamburg.de,rtt,60.450
host,planetlab1.cs.uit.no,host,cse-white.cse.chalmers.se,rtt,26.274
host,planetlab1.cs.uit.no,host,aladdin.planetlab.extranet.uni-passau.de,rtt,53.965
host,planetlab1.cs.uit.no,host,planetlabeu-1.tssg.org,rtt,63.939
host,planetlab1.cs.uit.no,host,pl2.uni-rostock.de,rtt,55.854
host,planetlab1.cs.uit.no,host,vicky.planetlab.ntua.gr,rtt,97.950
host,planetlab1.cs.uit.no,host,planetlabeu-2.tssg.org,rtt,63.921
host,planetlab1.cs.uit.no,host,stella.planetlab.ntua.gr,rtt,97.935
host,planetlab1.cs.uit.no,host,planetlab-1.ing.unimo.it,rtt,75.356
host,planetlab1.cs.uit.no,host,planetlab2.informatik.uni-goettingen.de,rtt,50.655
host,planetlab1.cs.uit.no,host,ple44.planet-lab.eu,rtt,58.352
host,planetlab1.cs.uit.no,host,onelab2.pl.sophia.inria.fr,rtt,75.220
host,planetlab1.cs.uit.no,host,mars.planetlab.haw-hamburg.de,rtt,67.921
host,planetlab1.cs.uit.no,host,pl2.prakinf.tu-ilmenau.de,rtt,49.571
host,planetlab1.cs.uit.no,host,planetlab1.cs.vu.nl,rtt,59.311
host,planetlab1.cs.uit.no,host,ple41.planet-lab.eu,rtt,58.395
host,planetlab1.cs.uit.no,host,kulcha.mimuw.edu.pl,rtt,64.254
host,planetlab1.cs.uit.no,host,planetlab1.xeno.cl.cam.ac.uk,rtt,56.057
host,planetlab1.cs.uit.no,host,icnalplabs2.epfl.ch,rtt,65.909
host,planetlab1.cs.uit.no,host,cse-yellow.cse.chalmers.se,rtt,30.893
host,planetlab1.cs.uit.no,host,ple42.planet-lab.eu,rtt,58.306
host,planetlab1.cs.uit.no,host,planetlab2.xeno.cl.cam.ac.uk,rtt,56.031
host,planetlab1.cs.uit.no,host,icnalplabs1.epfl.ch,rtt,65.911
host,ple44.planet-lab.eu,host,merkur.planetlab.haw-hamburg.de,rtt,33.518
host,ple44.planet-lab.eu,host,cse-white.cse.chalmers.se,rtt,33.051
host,ple44.planet-lab.eu,host,aladdin.planetlab.extranet.uni-passau.de,rtt,27.017
host,ple44.planet-lab.eu,host,planetlabeu-1.tssg.org,rtt,19.894
host,ple44.planet-lab.eu,host,pl2.uni-rostock.de,rtt,28.811
host,ple44.planet-lab.eu,host,vicky.planetlab.ntua.gr,rtt,39.338
host,ple44.planet-lab.eu,host,planetlabeu-2.tssg.org,rtt,19.971
host,ple44.planet-lab.eu,host,stella.planetlab.ntua.gr,rtt,41.828
host,ple44.planet-lab.eu,host,planetlab-1.ing.unimo.it,rtt,25.524
host,ple44.planet-lab.eu,host,planetlab2.informatik.uni-goettingen.de,rtt,23.593
host,ple44.planet-lab.eu,host,planetlab1.cs.uit.no,rtt,58.413
host,ple44.planet-lab.eu,host,onelab2.pl.sophia.inria.fr,rtt,14.154
host,ple44.planet-lab.eu,host,mars.planetlab.haw-hamburg.de,rtt,40.902
host,ple44.planet-lab.eu,host,pl2.prakinf.tu-ilmenau.de,rtt,22.650
host,ple44.planet-lab.eu,host,planetlab1.cs.vu.nl,rtt,16.933
host,ple44.planet-lab.eu,host,ple41.planet-lab.eu,rtt,0.678
host,ple44.planet-lab.eu,host,kulcha.mimuw.edu.pl,rtt,37.692
host,ple44.planet-lab.eu,host,planetlab1.xeno.cl.cam.ac.uk,rtt,14.427
host,ple44.planet-lab.eu,host,icnalplabs2.epfl.ch,rtt,9.774
host,ple44.planet-lab.eu,host,cse-yellow.cse.chalmers.se,rtt,33.104
host,ple44.planet-lab.eu,host,ple42.planet-lab.eu,rtt,0.577
host,ple44.planet-lab.eu,host,planetlab2.xeno.cl.cam.ac.uk,rtt,14.308
host,ple44.planet-lab.eu,host,icnalplabs1.epfl.ch,rtt,9.682
host,onelab2.pl.sophia.inria.fr,host,merkur.planetlab.haw-hamburg.de,rtt,35.222
host,onelab2.pl.sophia.inria.fr,host,cse-white.cse.chalmers.se,rtt,49.814
host,onelab2.pl.sophia.inria.fr,host,aladdin.planetlab.extranet.uni-passau.de,rtt,27.664
host,onelab2.pl.sophia.inria.fr,host,planetlabeu-1.tssg.org,rtt,37.262
host,onelab2.pl.sophia.inria.fr,host,pl2.uni-rostock.de,rtt,31.243
host,onelab2.pl.sophia.inria.fr,host,vicky.planetlab.ntua.gr,rtt,42.922
host,onelab2.pl.sophia.inria.fr,host,planetlabeu-2.tssg.org,rtt,37.863
host,onelab2.pl.sophia.inria.fr,host,stella.planetlab.ntua.gr,rtt,44.154
host,onelab2.pl.sophia.inria.fr,host,planetlab-1.ing.unimo.it,rtt,27.891
host,onelab2.pl.sophia.inria.fr,host,planetlab2.informatik.uni-goettingen.de,rtt,25.375
host,onelab2.pl.sophia.inria.fr,host,planetlab1.cs.uit.no,rtt,75.176
host,onelab2.pl.sophia.inria.fr,host,ple44.planet-lab.eu,rtt,14.008
host,onelab2.pl.sophia.inria.fr,host,mars.planetlab.haw-hamburg.de,rtt,43.310
host,onelab2.pl.sophia.inria.fr,host,pl2.prakinf.tu-ilmenau.de,rtt,24.315
host,onelab2.pl.sophia.inria.fr,host,planetlab1.cs.vu.nl,rtt,26.767
host,onelab2.pl.sophia.inria.fr,host,ple41.planet-lab.eu,rtt,14.026
host,onelab2.pl.sophia.inria.fr,host,kulcha.mimuw.edu.pl,rtt,54.602
host,onelab2.pl.sophia.inria.fr,host,planetlab1.xeno.cl.cam.ac.uk,rtt,31.160
host,onelab2.pl.sophia.inria.fr,host,icnalplabs2.epfl.ch,rtt,11.464
host,onelab2.pl.sophia.inria.fr,host,cse-yellow.cse.chalmers.se,rtt,49.257
host,onelab2.pl.sophia.inria.fr,host,ple42.planet-lab.eu,rtt,14.061
host,onelab2.pl.sophia.inria.fr,host,planetlab2.xeno.cl.cam.ac.uk,rtt,30.558
host,onelab2.pl.sophia.inria.fr,host,icnalplabs1.epfl.ch,rtt,11.503
host,mars.planetlab.haw-hamburg.de,host,merkur.planetlab.haw-hamburg.de,rtt,0.069
host,mars.planetlab.haw-hamburg.de,host,cse-white.cse.chalmers.se,rtt,41.527
host,mars.planetlab.haw-hamburg.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,26.862
host,mars.planetlab.haw-hamburg.de,host,planetlabeu-1.tssg.org,rtt,44.522
host,mars.planetlab.haw-hamburg.de,host,pl2.uni-rostock.de,rtt,10.669
host,mars.planetlab.haw-hamburg.de,host,vicky.planetlab.ntua.gr,rtt,57.058
host,mars.planetlab.haw-hamburg.de,host,planetlabeu-2.tssg.org,rtt,44.513
host,mars.planetlab.haw-hamburg.de,host,stella.planetlab.ntua.gr,rtt,64.565
host,mars.planetlab.haw-hamburg.de,host,planetlab-1.ing.unimo.it,rtt,41.999
host,mars.planetlab.haw-hamburg.de,host,planetlab2.informatik.uni-goettingen.de,rtt,11.306
host,mars.planetlab.haw-hamburg.de,host,planetlab1.cs.uit.no,rtt,67.625
host,mars.planetlab.haw-hamburg.de,host,ple44.planet-lab.eu,rtt,40.516
host,mars.planetlab.haw-hamburg.de,host,onelab2.pl.sophia.inria.fr,rtt,43.003
host,mars.planetlab.haw-hamburg.de,host,pl2.prakinf.tu-ilmenau.de,rtt,19.988
host,mars.planetlab.haw-hamburg.de,host,planetlab1.cs.vu.nl,rtt,24.293
host,mars.planetlab.haw-hamburg.de,host,ple41.planet-lab.eu,rtt,33.074
host,mars.planetlab.haw-hamburg.de,host,kulcha.mimuw.edu.pl,rtt,35.685
