-e host:	cse-white.cse.chalmers.se	host:	ple41.planet-lab.eu	rtt=32.695
-e host:	cse-white.cse.chalmers.se	host:	kulcha.mimuw.edu.pl	rtt=37.681
-e host:	cse-white.cse.chalmers.se	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=30.333
-e host:	cse-white.cse.chalmers.se	host:	icnalplabs2.epfl.ch	rtt=40.296
-e host:	cse-white.cse.chalmers.se	host:	ple42.planet-lab.eu	rtt=32.712
-e host:	cse-white.cse.chalmers.se	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=30.441
-e host:	cse-white.cse.chalmers.se	host:	icnalplabs1.epfl.ch	rtt=40.291
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	merkur.planetlab.haw-hamburg.de	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	cse-white.cse.chalmers.se	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	planetlabeu-1.tssg.org	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	pl2.uni-rostock.de	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	vicky.planetlab.ntua.gr	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	planetlabeu-2.tssg.org	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	stella.planetlab.ntua.gr	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	planetlab-1.ing.unimo.it	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	planetlab2.informatik.uni-goettingen.de	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	planetlab1.cs.uit.no	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	ple44.planet-lab.eu	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	onelab2.pl.sophia.inria.fr	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	mars.planetlab.haw-hamburg.de	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	pl2.prakinf.tu-ilmenau.de	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	planetlab1.cs.vu.nl	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	ple41.planet-lab.eu	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	kulcha.mimuw.edu.pl	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	icnalplabs2.epfl.ch	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	ple42.planet-lab.eu	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=
-e host:	aladdin.planetlab.extranet.uni-passau.de	host:	icnalplabs1.epfl.ch	rtt=
-e host:	planetlabeu-1.tssg.org	host:	merkur.planetlab.haw-hamburg.de	rtt=52.327
-e host:	planetlabeu-1.tssg.org	host:	cse-white.cse.chalmers.se	rtt=38.641
-e host:	planetlabeu-1.tssg.org	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=38.317
-e host:	planetlabeu-1.tssg.org	host:	pl2.uni-rostock.de	rtt=40.230
-e host:	planetlabeu-1.tssg.org	host:	vicky.planetlab.ntua.gr	rtt=56.980
-e host:	planetlabeu-1.tssg.org	host:	planetlabeu-2.tssg.org	rtt=0.367
-e host:	planetlabeu-1.tssg.org	host:	stella.planetlab.ntua.gr	rtt=59.394
-e host:	planetlabeu-1.tssg.org	host:	planetlab-1.ing.unimo.it	rtt=36.849
-e host:	planetlabeu-1.tssg.org	host:	planetlab2.informatik.uni-goettingen.de	rtt=35.037
-e host:	planetlabeu-1.tssg.org	host:	planetlab1.cs.uit.no	rtt=63.898
-e host:	planetlabeu-1.tssg.org	host:	ple44.planet-lab.eu	rtt=19.752
-e host:	planetlabeu-1.tssg.org	host:	onelab2.pl.sophia.inria.fr	rtt=37.225
-e host:	planetlabeu-1.tssg.org	host:	mars.planetlab.haw-hamburg.de	rtt=44.816
-e host:	planetlabeu-1.tssg.org	host:	pl2.prakinf.tu-ilmenau.de	rtt=33.927
-e host:	planetlabeu-1.tssg.org	host:	planetlab1.cs.vu.nl	rtt=22.398
-e host:	planetlabeu-1.tssg.org	host:	ple41.planet-lab.eu	rtt=19.790
-e host:	planetlabeu-1.tssg.org	host:	kulcha.mimuw.edu.pl	rtt=47.192
-e host:	planetlabeu-1.tssg.org	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=12.569
-e host:	planetlabeu-1.tssg.org	host:	icnalplabs2.epfl.ch	rtt=27.353
-e host:	planetlabeu-1.tssg.org	host:	ple42.planet-lab.eu	rtt=19.785
-e host:	planetlabeu-1.tssg.org	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=12.703
-e host:	planetlabeu-1.tssg.org	host:	icnalplabs1.epfl.ch	rtt=27.333
-e host:	pl2.uni-rostock.de	host:	merkur.planetlab.haw-hamburg.de	rtt=
-e host:	pl2.uni-rostock.de	host:	cse-white.cse.chalmers.se	rtt=
-e host:	pl2.uni-rostock.de	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=
-e host:	pl2.uni-rostock.de	host:	planetlabeu-1.tssg.org	rtt=
-e host:	pl2.uni-rostock.de	host:	vicky.planetlab.ntua.gr	rtt=
-e host:	pl2.uni-rostock.de	host:	planetlabeu-2.tssg.org	rtt=
-e host:	pl2.uni-rostock.de	host:	stella.planetlab.ntua.gr	rtt=
-e host:	pl2.uni-rostock.de	host:	planetlab-1.ing.unimo.it	rtt=
-e host:	pl2.uni-rostock.de	host:	planetlab2.informatik.uni-goettingen.de	rtt=
-e host:	pl2.uni-rostock.de	host:	planetlab1.cs.uit.no	rtt=
-e host:	pl2.uni-rostock.de	host:	ple44.planet-lab.eu	rtt=
-e host:	pl2.uni-rostock.de	host:	onelab2.pl.sophia.inria.fr	rtt=
-e host:	pl2.uni-rostock.de	host:	mars.planetlab.haw-hamburg.de	rtt=
-e host:	pl2.uni-rostock.de	host:	pl2.prakinf.tu-ilmenau.de	rtt=
-e host:	pl2.uni-rostock.de	host:	planetlab1.cs.vu.nl	rtt=
-e host:	pl2.uni-rostock.de	host:	ple41.planet-lab.eu	rtt=
-e host:	pl2.uni-rostock.de	host:	kulcha.mimuw.edu.pl	rtt=
-e host:	pl2.uni-rostock.de	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=
-e host:	pl2.uni-rostock.de	host:	icnalplabs2.epfl.ch	rtt=
-e host:	pl2.uni-rostock.de	host:	ple42.planet-lab.eu	rtt=
-e host:	pl2.uni-rostock.de	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=
-e host:	pl2.uni-rostock.de	host:	icnalplabs1.epfl.ch	rtt=
-e host:	vicky.planetlab.ntua.gr	host:	merkur.planetlab.haw-hamburg.de	rtt=69.398
-e host:	vicky.planetlab.ntua.gr	host:	cse-white.cse.chalmers.se	rtt=74.745
-e host:	vicky.planetlab.ntua.gr	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=54.962
-e host:	vicky.planetlab.ntua.gr	host:	planetlabeu-1.tssg.org	rtt=63.963
-e host:	vicky.planetlab.ntua.gr	host:	pl2.uni-rostock.de	rtt=57.267
-e host:	vicky.planetlab.ntua.gr	host:	planetlabeu-2.tssg.org	rtt=63.965
-e host:	vicky.planetlab.ntua.gr	host:	stella.planetlab.ntua.gr	rtt=4.959
-e host:	vicky.planetlab.ntua.gr	host:	planetlab-1.ing.unimo.it	rtt=41.485
-e host:	vicky.planetlab.ntua.gr	host:	planetlab2.informatik.uni-goettingen.de	rtt=53.275
-e host:	vicky.planetlab.ntua.gr	host:	planetlab1.cs.uit.no	rtt=101.187
-e host:	vicky.planetlab.ntua.gr	host:	ple44.planet-lab.eu	rtt=46.200
-e host:	vicky.planetlab.ntua.gr	host:	onelab2.pl.sophia.inria.fr	rtt=47.519
-e host:	vicky.planetlab.ntua.gr	host:	mars.planetlab.haw-hamburg.de	rtt=63.148
-e host:	vicky.planetlab.ntua.gr	host:	pl2.prakinf.tu-ilmenau.de	rtt=51.014
-e host:	vicky.planetlab.ntua.gr	host:	planetlab1.cs.vu.nl	rtt=52.822
-e host:	vicky.planetlab.ntua.gr	host:	ple41.planet-lab.eu	rtt=46.269
-e host:	vicky.planetlab.ntua.gr	host:	kulcha.mimuw.edu.pl	rtt=81.234
-e host:	vicky.planetlab.ntua.gr	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=58.378
-e host:	vicky.planetlab.ntua.gr	host:	icnalplabs2.epfl.ch	rtt=39.414
-e host:	vicky.planetlab.ntua.gr	host:	ple42.planet-lab.eu	rtt=46.275
-e host:	vicky.planetlab.ntua.gr	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=58.461
-e host:	vicky.planetlab.ntua.gr	host:	icnalplabs1.epfl.ch	rtt=39.412
-e host:	planetlabeu-2.tssg.org	host:	merkur.planetlab.haw-hamburg.de	rtt=52.004
-e host:	planetlabeu-2.tssg.org	host:	cse-white.cse.chalmers.se	rtt=38.322
-e host:	planetlabeu-2.tssg.org	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=36.394
-e host:	planetlabeu-2.tssg.org	host:	planetlabeu-1.tssg.org	rtt=0.182
-e host:	planetlabeu-2.tssg.org	host:	pl2.uni-rostock.de	rtt=39.965
-e host:	planetlabeu-2.tssg.org	host:	vicky.planetlab.ntua.gr	rtt=59.073
-e host:	planetlabeu-2.tssg.org	host:	stella.planetlab.ntua.gr	rtt=59.111
-e host:	planetlabeu-2.tssg.org	host:	planetlab-1.ing.unimo.it	rtt=36.565
-e host:	planetlabeu-2.tssg.org	host:	planetlab2.informatik.uni-goettingen.de	rtt=34.699
-e host:	planetlabeu-2.tssg.org	host:	planetlab1.cs.uit.no	rtt=63.604
-e host:	planetlabeu-2.tssg.org	host:	ple44.planet-lab.eu	rtt=19.491
-e host:	planetlabeu-2.tssg.org	host:	onelab2.pl.sophia.inria.fr	rtt=37.575
-e host:	planetlabeu-2.tssg.org	host:	mars.planetlab.haw-hamburg.de	rtt=44.540
-e host:	planetlabeu-2.tssg.org	host:	pl2.prakinf.tu-ilmenau.de	rtt=33.646
-e host:	planetlabeu-2.tssg.org	host:	planetlab1.cs.vu.nl	rtt=22.168
-e host:	planetlabeu-2.tssg.org	host:	ple41.planet-lab.eu	rtt=19.492
-e host:	planetlabeu-2.tssg.org	host:	kulcha.mimuw.edu.pl	rtt=46.827
-e host:	planetlabeu-2.tssg.org	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=12.328
-e host:	planetlabeu-2.tssg.org	host:	icnalplabs2.epfl.ch	rtt=27.064
-e host:	planetlabeu-2.tssg.org	host:	ple42.planet-lab.eu	rtt=19.519
-e host:	planetlabeu-2.tssg.org	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=12.404
-e host:	planetlabeu-2.tssg.org	host:	icnalplabs1.epfl.ch	rtt=27.070
-e host:	stella.planetlab.ntua.gr	host:	merkur.planetlab.haw-hamburg.de	rtt=
-e host:	stella.planetlab.ntua.gr	host:	cse-white.cse.chalmers.se	rtt=
-e host:	stella.planetlab.ntua.gr	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=
-e host:	stella.planetlab.ntua.gr	host:	planetlabeu-1.tssg.org	rtt=
-e host:	stella.planetlab.ntua.gr	host:	pl2.uni-rostock.de	rtt=
-e host:	stella.planetlab.ntua.gr	host:	vicky.planetlab.ntua.gr	rtt=
-e host:	stella.planetlab.ntua.gr	host:	planetlabeu-2.tssg.org	rtt=
-e host:	stella.planetlab.ntua.gr	host:	planetlab-1.ing.unimo.it	rtt=
-e host:	stella.planetlab.ntua.gr	host:	planetlab2.informatik.uni-goettingen.de	rtt=
-e host:	stella.planetlab.ntua.gr	host:	planetlab1.cs.uit.no	rtt=
-e host:	stella.planetlab.ntua.gr	host:	ple44.planet-lab.eu	rtt=
-e host:	stella.planetlab.ntua.gr	host:	onelab2.pl.sophia.inria.fr	rtt=
-e host:	stella.planetlab.ntua.gr	host:	mars.planetlab.haw-hamburg.de	rtt=
-e host:	stella.planetlab.ntua.gr	host:	pl2.prakinf.tu-ilmenau.de	rtt=
-e host:	stella.planetlab.ntua.gr	host:	planetlab1.cs.vu.nl	rtt=
-e host:	stella.planetlab.ntua.gr	host:	ple41.planet-lab.eu	rtt=
-e host:	stella.planetlab.ntua.gr	host:	kulcha.mimuw.edu.pl	rtt=
-e host:	stella.planetlab.ntua.gr	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=
-e host:	stella.planetlab.ntua.gr	host:	icnalplabs2.epfl.ch	rtt=
-e host:	stella.planetlab.ntua.gr	host:	ple42.planet-lab.eu	rtt=
-e host:	stella.planetlab.ntua.gr	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=
-e host:	stella.planetlab.ntua.gr	host:	icnalplabs1.epfl.ch	rtt=
-e host:	planetlab-1.ing.unimo.it	host:	merkur.planetlab.haw-hamburg.de	rtt=43.184
-e host:	planetlab-1.ing.unimo.it	host:	cse-white.cse.chalmers.se	rtt=55.597
-e host:	planetlab-1.ing.unimo.it	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=33.823
-e host:	planetlab-1.ing.unimo.it	host:	planetlabeu-1.tssg.org	rtt=36.500
-e host:	planetlab-1.ing.unimo.it	host:	pl2.uni-rostock.de	rtt=37.415
-e host:	planetlab-1.ing.unimo.it	host:	vicky.planetlab.ntua.gr	rtt=36.596
-e host:	planetlab-1.ing.unimo.it	host:	planetlabeu-2.tssg.org	rtt=36.502
-e host:	planetlab-1.ing.unimo.it	host:	stella.planetlab.ntua.gr	rtt=29.041
-e host:	planetlab-1.ing.unimo.it	host:	planetlab2.informatik.uni-goettingen.de	rtt=25.833
-e host:	planetlab-1.ing.unimo.it	host:	planetlab1.cs.uit.no	rtt=74.964
-e host:	planetlab-1.ing.unimo.it	host:	ple44.planet-lab.eu	rtt=25.097
-e host:	planetlab-1.ing.unimo.it	host:	onelab2.pl.sophia.inria.fr	rtt=27.552
-e host:	planetlab-1.ing.unimo.it	host:	mars.planetlab.haw-hamburg.de	rtt=41.994
-e host:	planetlab-1.ing.unimo.it	host:	pl2.prakinf.tu-ilmenau.de	rtt=24.784
-e host:	planetlab-1.ing.unimo.it	host:	planetlab1.cs.vu.nl	rtt=32.940
-e host:	planetlab-1.ing.unimo.it	host:	ple41.planet-lab.eu	rtt=25.106
-e host:	planetlab-1.ing.unimo.it	host:	kulcha.mimuw.edu.pl	rtt=65.331
-e host:	planetlab-1.ing.unimo.it	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=30.934
-e host:	planetlab-1.ing.unimo.it	host:	icnalplabs2.epfl.ch	rtt=24.564
-e host:	planetlab-1.ing.unimo.it	host:	ple42.planet-lab.eu	rtt=25.097
-e host:	planetlab-1.ing.unimo.it	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=37.295
-e host:	planetlab-1.ing.unimo.it	host:	icnalplabs1.epfl.ch	rtt=18.230
-e host:	planetlab2.informatik.uni-goettingen.de	host:	merkur.planetlab.haw-hamburg.de	rtt=16.718
-e host:	planetlab2.informatik.uni-goettingen.de	host:	cse-white.cse.chalmers.se	rtt=24.252
-e host:	planetlab2.informatik.uni-goettingen.de	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=15.353
-e host:	planetlab2.informatik.uni-goettingen.de	host:	planetlabeu-1.tssg.org	rtt=34.688
-e host:	planetlab2.informatik.uni-goettingen.de	host:	pl2.uni-rostock.de	rtt=8.785
-e host:	planetlab2.informatik.uni-goettingen.de	host:	vicky.planetlab.ntua.gr	rtt=48.500
-e host:	planetlab2.informatik.uni-goettingen.de	host:	planetlabeu-2.tssg.org	rtt=34.725
-e host:	planetlab2.informatik.uni-goettingen.de	host:	stella.planetlab.ntua.gr	rtt=48.478
-e host:	planetlab2.informatik.uni-goettingen.de	host:	planetlab-1.ing.unimo.it	rtt=25.898
-e host:	planetlab2.informatik.uni-goettingen.de	host:	planetlab1.cs.uit.no	rtt=50.290
-e host:	planetlab2.informatik.uni-goettingen.de	host:	ple44.planet-lab.eu	rtt=23.286
-e host:	planetlab2.informatik.uni-goettingen.de	host:	onelab2.pl.sophia.inria.fr	rtt=25.099
-e host:	planetlab2.informatik.uni-goettingen.de	host:	mars.planetlab.haw-hamburg.de	rtt=11.259
-e host:	planetlab2.informatik.uni-goettingen.de	host:	pl2.prakinf.tu-ilmenau.de	rtt=12.555
-e host:	planetlab2.informatik.uni-goettingen.de	host:	planetlab1.cs.vu.nl	rtt=14.488
-e host:	planetlab2.informatik.uni-goettingen.de	host:	ple41.planet-lab.eu	rtt=23.280
-e host:	planetlab2.informatik.uni-goettingen.de	host:	kulcha.mimuw.edu.pl	rtt=26.114
-e host:	planetlab2.informatik.uni-goettingen.de	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=26.680
-e host:	planetlab2.informatik.uni-goettingen.de	host:	icnalplabs2.epfl.ch	rtt=16.427
-e host:	planetlab2.informatik.uni-goettingen.de	host:	ple42.planet-lab.eu	rtt=23.251
-e host:	planetlab2.informatik.uni-goettingen.de	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=26.788
-e host:	planetlab2.informatik.uni-goettingen.de	host:	icnalplabs1.epfl.ch	rtt=16.441
-e host:	planetlab1.cs.uit.no	host:	merkur.planetlab.haw-hamburg.de	rtt=60.414
-e host:	planetlab1.cs.uit.no	host:	cse-white.cse.chalmers.se	rtt=26.239
-e host:	planetlab1.cs.uit.no	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=53.980
-e host:	planetlab1.cs.uit.no	host:	planetlabeu-1.tssg.org	rtt=63.945
-e host:	planetlab1.cs.uit.no	host:	pl2.uni-rostock.de	rtt=55.881
-e host:	planetlab1.cs.uit.no	host:	vicky.planetlab.ntua.gr	rtt=96.697
-e host:	planetlab1.cs.uit.no	host:	planetlabeu-2.tssg.org	rtt=63.936
-e host:	planetlab1.cs.uit.no	host:	stella.planetlab.ntua.gr	rtt=97.944
-e host:	planetlab1.cs.uit.no	host:	planetlab-1.ing.unimo.it	rtt=75.360
-e host:	planetlab1.cs.uit.no	host:	planetlab2.informatik.uni-goettingen.de	rtt=50.601
-e host:	planetlab1.cs.uit.no	host:	ple44.planet-lab.eu	rtt=58.258
-e host:	planetlab1.cs.uit.no	host:	onelab2.pl.sophia.inria.fr	rtt=75.150
-e host:	planetlab1.cs.uit.no	host:	mars.planetlab.haw-hamburg.de	rtt=67.991
-e host:	planetlab1.cs.uit.no	host:	pl2.prakinf.tu-ilmenau.de	rtt=49.604
-e host:	planetlab1.cs.uit.no	host:	planetlab1.cs.vu.nl	rtt=59.370
-e host:	planetlab1.cs.uit.no	host:	ple41.planet-lab.eu	rtt=58.337
-e host:	planetlab1.cs.uit.no	host:	kulcha.mimuw.edu.pl	rtt=64.288
-e host:	planetlab1.cs.uit.no	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=55.947
-e host:	planetlab1.cs.uit.no	host:	icnalplabs2.epfl.ch	rtt=65.913
-e host:	planetlab1.cs.uit.no	host:	ple42.planet-lab.eu	rtt=58.320
-e host:	planetlab1.cs.uit.no	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=56.013
-e host:	planetlab1.cs.uit.no	host:	icnalplabs1.epfl.ch	rtt=65.922
-e host:	ple44.planet-lab.eu	host:	merkur.planetlab.haw-hamburg.de	rtt=33.527
-e host:	ple44.planet-lab.eu	host:	cse-white.cse.chalmers.se	rtt=33.085
-e host:	ple44.planet-lab.eu	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=26.909
-e host:	ple44.planet-lab.eu	host:	planetlabeu-1.tssg.org	rtt=19.767
-e host:	ple44.planet-lab.eu	host:	pl2.uni-rostock.de	rtt=28.910
-e host:	ple44.planet-lab.eu	host:	vicky.planetlab.ntua.gr	rtt=41.820
-e host:	ple44.planet-lab.eu	host:	planetlabeu-2.tssg.org	rtt=19.978
-e host:	ple44.planet-lab.eu	host:	stella.planetlab.ntua.gr	rtt=40.466
-e host:	ple44.planet-lab.eu	host:	planetlab-1.ing.unimo.it	rtt=25.582
-e host:	ple44.planet-lab.eu	host:	planetlab2.informatik.uni-goettingen.de	rtt=23.731
-e host:	ple44.planet-lab.eu	host:	planetlab1.cs.uit.no	rtt=58.381
-e host:	ple44.planet-lab.eu	host:	onelab2.pl.sophia.inria.fr	rtt=14.239
-e host:	ple44.planet-lab.eu	host:	mars.planetlab.haw-hamburg.de	rtt=40.945
-e host:	ple44.planet-lab.eu	host:	pl2.prakinf.tu-ilmenau.de	rtt=22.653
-e host:	ple44.planet-lab.eu	host:	planetlab1.cs.vu.nl	rtt=16.938
-e host:	ple44.planet-lab.eu	host:	ple41.planet-lab.eu	rtt=0.461
-e host:	ple44.planet-lab.eu	host:	kulcha.mimuw.edu.pl	rtt=37.632
-e host:	ple44.planet-lab.eu	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=14.316
-e host:	ple44.planet-lab.eu	host:	icnalplabs2.epfl.ch	rtt=9.693
-e host:	ple44.planet-lab.eu	host:	ple42.planet-lab.eu	rtt=0.438
-e host:	ple44.planet-lab.eu	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=14.252
-e host:	ple44.planet-lab.eu	host:	icnalplabs1.epfl.ch	rtt=9.728
-e host:	onelab2.pl.sophia.inria.fr	host:	merkur.planetlab.haw-hamburg.de	rtt=35.171
-e host:	onelab2.pl.sophia.inria.fr	host:	cse-white.cse.chalmers.se	rtt=49.832
-e host:	onelab2.pl.sophia.inria.fr	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=27.649
-e host:	onelab2.pl.sophia.inria.fr	host:	planetlabeu-1.tssg.org	rtt=37.255
-e host:	onelab2.pl.sophia.inria.fr	host:	pl2.uni-rostock.de	rtt=31.236
-e host:	onelab2.pl.sophia.inria.fr	host:	vicky.planetlab.ntua.gr	rtt=44.161
-e host:	onelab2.pl.sophia.inria.fr	host:	planetlabeu-2.tssg.org	rtt=37.870
-e host:	onelab2.pl.sophia.inria.fr	host:	stella.planetlab.ntua.gr	rtt=42.926
-e host:	onelab2.pl.sophia.inria.fr	host:	planetlab-1.ing.unimo.it	rtt=27.900
-e host:	onelab2.pl.sophia.inria.fr	host:	planetlab2.informatik.uni-goettingen.de	rtt=25.368
-e host:	onelab2.pl.sophia.inria.fr	host:	planetlab1.cs.uit.no	rtt=75.171
-e host:	onelab2.pl.sophia.inria.fr	host:	ple44.planet-lab.eu	rtt=14.023
-e host:	onelab2.pl.sophia.inria.fr	host:	mars.planetlab.haw-hamburg.de	rtt=43.290
-e host:	onelab2.pl.sophia.inria.fr	host:	pl2.prakinf.tu-ilmenau.de	rtt=24.248
-e host:	onelab2.pl.sophia.inria.fr	host:	planetlab1.cs.vu.nl	rtt=26.741
-e host:	onelab2.pl.sophia.inria.fr	host:	ple41.planet-lab.eu	rtt=14.020
-e host:	onelab2.pl.sophia.inria.fr	host:	kulcha.mimuw.edu.pl	rtt=54.624
-e host:	onelab2.pl.sophia.inria.fr	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=31.083
-e host:	onelab2.pl.sophia.inria.fr	host:	icnalplabs2.epfl.ch	rtt=11.473
-e host:	onelab2.pl.sophia.inria.fr	host:	ple42.planet-lab.eu	rtt=14.101
-e host:	onelab2.pl.sophia.inria.fr	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=30.563
-e host:	onelab2.pl.sophia.inria.fr	host:	icnalplabs1.epfl.ch	rtt=11.452
-e host:	mars.planetlab.haw-hamburg.de	host:	merkur.planetlab.haw-hamburg.de	rtt=0.075
-e host:	mars.planetlab.haw-hamburg.de	host:	cse-white.cse.chalmers.se	rtt=41.556
-e host:	mars.planetlab.haw-hamburg.de	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=26.904
-e host:	mars.planetlab.haw-hamburg.de	host:	planetlabeu-1.tssg.org	rtt=44.546
